VESSEL,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,FLAG,Unnamed: 7,OWNERSHIP,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,DESTINATION,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
IMO#,NAME,TYPE,GT,LDT,BUILT,FLAG,CHANGE OF FLAG FOR BREAKING,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,COMMENT,,
9178317,FREEMONT,Crude/Oil Products Tanker,56955,16237,1998,Panama,,Mega Glory Holdings Ltd-BVI,Taiwan,Mega Glory Holdings Ltd-BVI,Superb Gold Co Ltd,Seychelles,Chittagong,Bangladesh,2021-05-01 00:00:00,,,
9009530,MEGA,Chemical/Products Tanker,3853,2369,1993,St Kitts & Nevis,,Mega Glory Holdings Ltd-BVI,Taiwan,Mega Glory Holdings Ltd-BVI,Mega Glory Holdings Ltd-BVI,British Virgin Islands,Alang,India,2021-05-01 00:00:00,,,
8920115,SUNWARD,Products Tanker ,3778,2275,1990,Panama,,Wills International Co Ltd,Taiwan,Wills International Co Ltd,Sunward Marine SA,Taiwan,Chittagong,Bangladesh,2021-05-01 00:00:00,,,
8419374,LUCK GROW 888,Products Tanker,4410,2419,1985,Mongolia,,You Young Ship Mgmt & Consult,Taiwan,You Young Ship Mgmt & Consult,Double Gains Co Ltd,Seychelles,Chittagong,Bangladesh,2021-05-01 00:00:00,,,
9085388,OCEAN AMETHYST,Products Tanker,28226,9077,1995,Panama,,Zheng Yu Shipping Co Ltd,Taiwan,Winson Oil Bunkering Pte Ltd,Golden Shelter Ltd,British Virgin Islands,Chittagong,Bangladesh,2021-05-01 00:00:00,,,
7615684,SAMSUN,Passenger/Ro-Ro Ship (Vehicles),10870,6593,1985,Turkey,,Denizciler Turizm Denizcilik,Turkey,Denizciler Turizm Denizcilik,Denizciler Turizm Denizcilik,Turkey,Aliaga,Turkey,2021-05-01 00:00:00,,,
7305772,BIRDEN,Passenger/Ro-Ro Ship (Vehicles/Rail),7504,4337,1973,Comoros,Turkey,Istanbullines Lojistik,Turkey,Istanbullines Lojistik,Hidiv Denizcilik Ltd Sti,Turkey,Gadani,Pakistan,2021-05-01 00:00:00,,,
9004621,GREEN BELT,Products Tanker,3752,2350,1990,Cook Islands,,Al Taawon Shipping Co,United Arab Emirates,Sunrise Shipping FZE,Al Taawon Shipping Co,United Arab Emirates,Gadani,Pakistan,2021-05-01 00:00:00,,,
9125281,DAWN 1,Chemical/Products Tanker,6253,3197,1995,St Kitts & Nevis,Panama,Babil Marine Shipping Serv LLC,United Arab Emirates,AH International Shpg Agent,Link Energy Est,United Arab Emirates,Alang,India,2021-05-01 00:00:00,,,
8403301,NOLLA,Products Tanker,3125,1827,1984,Togo,,Babil Marine Shipping Serv LLC,United Arab Emirates,Adeema Ship Management FZE,Abyssinia Oil & Shpg Co Ltd,St Vincent & The Grenadines,Gadani,Pakistan,2021-05-01 00:00:00,,,
8814328,DARWISH 4,Tug,741,709,1990,Gabon,St Kitts & Nevis,Divers Marine Contracting LLC,United Arab Emirates,Divers Marine Contracting LLC,Divers Marine Contracting LLC,United Arab Emirates,Gadani,Pakistan,2021-05-01 00:00:00,,,
9120891,ASPHALT,Asphalt/Bitumen Tanker,4951,2674,1997,St Kitts & Nevis,Panama,Gulf Petrochem FZC,United Arab Emirates,Celestial Ship Management Pte,GP Asphalt Shipping Inc,Panama,Alang,India,2021-05-01 00:00:00,,,
8602361,CAPTAIN HAMADA,General Cargo Ship,6425,3318,1988,Tanzania (Zanzibar),,Intertek Maritime Middle East,United Arab Emirates,Intertek Maritime Middle East,Al Huda Shipping Co SA,Panama,Gadani,Pakistan,2021-05-01 00:00:00,,,
9179634,ALASFAL,Crude Oil Tanker,43822,16694,2001,Liberia,,Muhit Maritime FZE,United Arab Emirates,Muhit Maritime FZE,Vildiz Marine SA,Liberia,Chittagong,Bangladesh,2021-05-01 00:00:00,,,
7931131,LADY SARAH,Products Tanker,1838,1182,1981,Tanzania (Zanzibar),,Prime Tankers LLC,United Arab Emirates,Prime Tankers LLC,Chahat Shipping Lines Inc,Panama,Alang,India,2021-05-01 00:00:00,,,
8705319,SALMY,Passenger/Ro-Ro Ship (Vehicles),12961,5690,1987,St Kitts & Nevis,United Arab Emirates,Salem Al Makrani Cargo Co,United Arab Emirates,Salem Al Makrani Cargo Co,Salem Al Makrani Cargo Co,United Arab Emirates,Alang,India,2021-05-01 00:00:00,,,
9156591,HUA 1,Crude Oil Tanker,52618,16062,1997,Liberia,,Saud Shipping DMCC,United Arab Emirates,Saud Shipping DMCC,First Global Inc,Liberia,Chittagong,Bangladesh,2021-05-01 00:00:00,,,
8752130,KEY HAWAII,"Drilling Rig, jack up",6832,8818,1983,St Kitts & Nevis,Vanuatu,Shelf Drilling Holdings Ltd,United Arab Emirates,Shelf Drilling Holdings Ltd,Shelf Drilling Key Hawaii Ltd,Cayman Islands,Alang,India,2021-05-01 00:00:00,,,
8751241,GALVESTON KEY,"Drilling Rig, jack up",6100,9382,1978,St Kitts & Nevis,Vanuatu,Shelf Drilling Holdings Ltd,United Arab Emirates,Eckhardt Marine GmbH,Shelf Drilling Intl Inc,Cayman Islands,Alang,India,2021-05-01 00:00:00,,,
8752386,TRIDENT 15,"Drilling Rig, jack up",6164,8202,1982,St Kitts & Nevis,Liberia,Shelf Drilling Holdings Ltd,United Arab Emirates,Transocean Inc,Shelf Drilling Offshore,Cayman Islands,Alang,India,2021-05-01 00:00:00,,,
7514397,KOMMANDOR STUART,Research Survey Vessel,1286,,1976,United Kingdom,,Hays Ships Ltd,United Kingdom,Hays Ships Ltd,Hays Ships Ltd,United Kingdom,Brownsville,United States of America,2021-05-01 00:00:00,,,
9125736,ABERDEEN,Shuttle Tanker,47274,17419,1996,Bahamas,,Chevron Corp,United States Of America,Teekay Norway AS,Getty Maritime Inc,Bahamas,Aliaga,Turkey,2021-05-01 00:00:00,,,
7421980,TANTAWAN FPSO,"FPSO, Oil",67408,25662,1976,Bahamas,,Chevron Corp,United States Of America,Chevron Offshore Thailand Ltd,Chevron/Palang/Orange,Thailand,Aliaga,Turkey,2021-05-01 00:00:00,,,
8753225,ROVER,"Drilling Rig, semi Submersible",18871,18889,1973,St Kitts & Nevis,Marshall Islands,Diamond Offshore Services Co,United States Of America,Unknown,Diamond Offshore Drilling Ltd,Cayman Islands,Alang,India,2021-05-01 00:00:00,,,
7821154,TEXAS ENTERPRISE,Bulk Carrier,21734,7646,1981,United States Of America,,International Shipholding Corp,United States Of America,US United Ocean Services LLC,United Ocean Services Inc,United States Of America,Alang,India,2021-05-01 00:00:00,,,
8324995,ABI,General Cargo Ship,3955,2147,1984,Comoros,,Unknown,Unknown,Cedar Marine Services SAL,Cedar Marine Services SAL,Lebanon,Gadani,Pakistan,2021-05-01 00:00:00,,,
7369118,PRAY,Passenger/Ro-Ro Ship (Vehicles),7564,3612,1974,Tanzania (Zanzibar),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Aliaga,Turkey,2021-05-01 00:00:00,,,
9114830,SHUEN FAR 168,Products Tanker,5537,2316,1995,Belize,,Unknown,Unknown,Thrive Most Ltd,Thrive Most Ltd,British Virgin Islands,Chittagong,Bangladesh,2021-05-01 00:00:00,,,
7810571,WIN SHENG 6,Refrigerated Cargo Ship,4177,2836,1979,St Kitts & Nevis,,Unknown,Unknown,Jia Hang Shipping Ltd,Jia Hang Shipping Ltd,Hong Kong,Chittagong,Bangladesh,2021-05-01 00:00:00,,,
8914946,AEK KANOPAN 88,Chemical/Products Tanker,4740,2650,1990,Palau,,Unknown,Unknown,Fairwind Navigation Ltd,French Lilac Ltd,Seychelles,Chittagong,Bangladesh,2021-05-01 00:00:00,,,
9156852,GLOCEM,Bulk Carrier,2220,1217,1997,Panama,,Unknown,Unknown,SALS Shipping Pvt Ltd,Glomarine Ltd,United Arab Emirates,Alang,India,2021-05-01 00:00:00,,,
9161895,RA I,Chemical/Products Tanker,14842,5344,1998,Palau,Gabon,Unknown,Unknown,Lingsheng HK Marine Co Ltd,Lingsheng HK Marine Co Ltd,Hong Kong,Alang,India,2021-05-01 00:00:00,,,
7909619,LADY CAROLINE,Passenger/Ro-Ro Ship (Vehicles),1734,948,1980,Tanzania (Zanzibar),Syria,Unknown,Unknown,Unknown,Unknown,Unknown,Aliaga,Turkey,2021-05-01 00:00:00,,,
9053220,SEA JADE,Chemical/Products Tanker,11426,5999,1994,Sierra Leone,,Unknown,Unknown,Special Wealth Ltd,Full Victory Enterprise Co Ltd,Anguilla,Chittagong,Bangladesh,2021-05-01 00:00:00,,,
8322961,BAB ADEN,Chemical/Products Tanker,3742,1987,1984,Yemen,,Yemeni Republic Govt,Yemen,Aden Refinery Co,Aden Refinery Co,Yemen,Gadani,Pakistan,2021-05-01 00:00:00,,,
9030620,PALMYRA,Products Tanker,2997,1944,1991,Togo,,Artil General Trading Co WLL,Bahrain,Artil General Trading Co WLL,Artil General Trading Co WLL,Bahrain,Gadani,Pakistan,2021-06-01 00:00:00,,,
9209130,NAVION OSLO,Shuttle Tanker,55756,17953,2001,Togo,Norway,Altera Infrastructure LP,Bermuda,Altera Infrastructure Norway,Altera Shuttle Loading Pte Ltd,Singapore,Aliaga,Turkey,2021-06-01 00:00:00,,,
8756265,NOBLE PAUL ROMANO,"Drilling Rig, semi Submersible",15314,18606,1981,Cameroon,Liberia,Borr Drilling Ltd,Bermuda,Noble Drilling Services Inc,Noble Holding SCS,Luxembourg,Aliaga,Turkey,2021-06-01 00:00:00,,,
8755857,AGON,"Drilling Rig, jack up",8168,11080,1982,Togo,,Borr Drilling Ltd,Bermuda,Spirit Energy Ltd,Paragon Asset Co Ltd,Cayman Islands,Aliaga,Turkey,2021-06-01 00:00:00,,,
7336460,DIEGO RAMIREZ,Fishing Vessel,1758,,1974,Chile,,Deris SA,Chile,Deris SA,Deris SA,Chile,Gijon,Spain,2021-06-01 00:00:00,,,
9216913,ELKA ANGELIQUE,Chemical/Products Tanker,27539,10182,2001,Liberia,,European Navigation Inc,Greece,Angelique Shipping,Angelique Shipping,Liberia,Gadani,Pakistan,2021-06-01 00:00:00,,,
9196668,ELENA,General Cargo Ship,4476,2957,1999,Sierra Leone,,Forward Marine Ltd,Hong Kong,Forward Marine Ltd,Jingjiang Wantong Shpg Ind Co,China ,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
7359498,STARRY METROPOLIS,Passenger/Cruise,15791,9348,1976,Liberia,Jamaica,Hopewin Ship Management,Hong Kong,Hopewin Ship Management,Income China International,British Virgin Islands,Alang,India,2021-06-01 00:00:00,,,
8003993,MARS,Fishing Vessel,716,,1981,Iceland,,Reykjavikur Ehf,Iceland,Reykjavikur Ehf,Reykjavikur Ehf,Iceland,Ghent,Belgium,2021-06-01 00:00:00,,,
9017678,PIONEER,Chemical/Products Tanker,4526,2507,1992,St Kitts & Nevis,India,Integrity Ships Pvt Ltd,India,Integrity Ships Pvt Ltd,Integrity Ships Pvt Ltd,India,Alang,India,2021-06-01 00:00:00,,,
9129940,SPLENDOUR EMERALD,Chemical/Products Tanker,28357,9696,1998,Panama,,Shan Ship Management Pvt Ltd,India,Shan Ship Management Pvt Ltd,Splendour Marine Services Ltd,Marshall Islands,Gadani,Pakistan,2021-06-01 00:00:00,,,
9191797,TAG 16,Anchor Handling Tug Supply,1734,1472,1999,St Kitts & Nevis,India,Tag Offshore Ltd,India,Tag Offshore Ltd,Tag Offshore Ltd,India,Alang,India,2021-06-01 00:00:00,,,
9169354,TAG 19,Anchor Handling Tug Supply,1974,1944,1998,St Kitts & Nevis,India,Tag Offshore Ltd,India,Tag Offshore Ltd,Tag Offshore Ltd,India,Alang,India,2021-06-01 00:00:00,,,
9126039,T 20,Platform Supply Ship,3603,2506,1996,St Kitts & Nevis,India,Tag Offshore Ltd,India,Tag Offshore Ltd,Tag Offshore Ltd,India,Alang,India,2021-06-01 00:00:00,,,
9149457,STAG,Anchor Handling Tug Supply,1974,1960,1997,St Kitts & Nevis,India,Tag Offshore Ltd,India,Tag Offshore Ltd,Tag Offshore Ltd,India,Alang,India,2021-06-01 00:00:00,,,
9180920,BULL SULAWESI,Crude/Oil Products Tanker,61764,19601,1999,Indonesia,,Buana Lintas Lautan Tbk PT,Indonesia,Gemilang Bina Lintas Tirta PT,Nusa Bhakti Jayaraya PT,Indonesia,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
9154608,KT 02,Bulk Carrier,25982,7456,1998,Indonesia,,Karya Tehnik Operator,Indonesia,Karya Sumber Energy PT,Karya Tehnik Operator,Indonesia,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
9173642,OCEAN LILA,Crude Oil Tanker,58374,17124,1999,Comoros,Indonesia,Soechi Group PT,Indonesia,Soechi Group PT,Lintas Samudra Maritim,Indonesia,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
9179878,K LINE 1,Ro-Ro Cargo Ship,6749,4080,1997,Comoros,Korea (South),K Line Group,Japan,Jeju K Line Co Ltd,Jeju K Line Co Ltd,Korea (South),Chittagong,Bangladesh,2021-06-01 00:00:00,,,
8817100,SEA CRUISER 1,Vehicles Carrier,7694,,1989,Panama,,Toyofuji Shipping Co Ltd,Japan,Toyofuji Shipping Co Ltd,Feng Li Maritime Corp,Panama,Aliaga,Turkey,2021-06-01 00:00:00,,,
9117351,STELLA 1,Ro-Ro Cargo Ship,15195,10560,1995,Comoros,Korea (South),Hanil Express Co Ltd,Korea (South),Hanil Express Co Ltd,Hanil Express Co Ltd,Korea (South),Chittagong,Bangladesh,2021-06-01 00:00:00,,,
8119728,GORY,Trailing Suction Hopper Dredger,33155,21187,1985,St Kitts & Nevis,Belize,Hyundai Corp,Korea (South),Hyundai Engineering,Hyundai Engineering & Steel,Korea (South),Chittagong,Bangladesh,2021-06-01 00:00:00,,,
7619575,CARIBBEAN ENERGY,LNG Tanker,93619,31143,1980,Korea (South),,Sinokor Merchant Marine Co Ltd,Korea (South),Sinokor Maritime Co Ltd,Sinokor Maritime Co Ltd,Korea (South),Chittagong,Bangladesh,2021-06-01 00:00:00,,,
9151137,NORI,Chemical/Products Tanker,6268,3199,1997,St Kitts & Nevis,Panama,Sunwoo Merchant Marine Co Ltd,Korea (South),KSIM Co Ltd,Golden Slumbers Shipping SA,Panama,Alang,India,2021-06-01 00:00:00,,,
9166558,SHAY,Products Tanker,28519,9289,1998,Gabon,Panama,Arab Maritime Petroleum Trans,Kuwait,Arab Maritime Petroleum Trans,Arab Maritime Petroleum Trans,Kuwait,Gadani,Pakistan,2021-06-01 00:00:00,,,
9081837,HAZEL,Crude/Oil Products Tanker,28507,9597,1995,Comoros,,Kouros Ventures,Marshall Islands,Kouros Ventures Ltd,Kouros Ventures Ltd,Marshall Islands,Gadani,Pakistan,2021-06-01 00:00:00,,,
9550230,POSH GENTIL,Anchor Handling Tug Supply,2538,,2010,Mexico,,PACC Offshore Mexico SA de CV,Mexico,PACC Offshore Mexico SA de CV,Posh Skua SA de CV,Mexico,Unknown,Mexico,2021-06-01 00:00:00,,,
8304567,VOLVOX DELTA,Trailing Suction Hopper Dredger,8089,6316,1984,India,,Van Oord NV,Netherlands,Van Oord NV,Van Oord India Pvt Ltd,India,Aliaga,Turkey,2021-06-01 00:00:00,,,
7369027,TERNESKJAER,General Cargo Ship,882,,1974,Norway,,Austevoll Melaks AS,Norway,Maritime Management AS,Bio Feeder AS,Norway,Esbjerg,Denmark,2021-06-01 00:00:00,,,
9112155,B GAS COMMANDER,LPG Tanker,2458,1493,1996,Malta,,Bergshav AS,Norway,B-Gas A/S,LPG Invest AS,Norway,Aliaga,Turkey,2021-06-01 00:00:00,,,
9187502,WESTERN TRIDENT,Research Survey Vessel,8369,,1999,Panama,,Shearwater Geoservices Holding,Norway,Reflection Marine UK Ltd,Shearwater Geoservices Assets,Norway,Aliaga,Turkey,2021-06-01 00:00:00,,,
9054822,ABLE II,Products Tanker,1633,1016,1992,Tanzania (Zanzibar),,Hyperactive Management,Panama,Hyperactive Management Inc,Admiral Shipping Services Inc,Panama,Gadani,Pakistan,2021-06-01 00:00:00,,,
8221947,PS REEFER,Refrigerated Cargo Ship,2047,,1982,Panama,,Pacsun Shipping SA,Panama,Pacsun Shipping SA,Pacsun Shipping SA,Panama,Unknown,Unknown,2021-06-01 00:00:00,,,
8810176,AMUR,Products Tanker,5038,2857,1991,Russia,,Kasatka Co Ltd,Russia,Kasatka Co Ltd,Kasatka Co Ltd,Russia,Alang,India,2021-06-01 00:00:00,,,
8509131,ALTAIR,Fish Factory Ship,3862,3250,1987,St Kitts & Nevis,Russia,Ostrov Sakhalin JSC,Russia,Ostrov Sakhalin JSC,Ostrov Sakhalin JSC,Russia,Alang,India,2021-06-01 00:00:00,,,
9051399,JIA HANG,Products Tanker,6544,3590,1993,St Kitts & Nevis,Mongolia,EastAsia Shipping and Marine,Singapore,EastAsia Shipping & Marine Pte,Rich United Trading Ltd,Seychelles,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
9102265,EM VITALITY,"FSO, Oil",163882,48087,1996,Cook Islands,,Equatorial Marine Fuel Mgmt,Singapore,Equatorial Marine Fuel Mgmt,Equatorial Marine Fuel Mgmt,Singapore,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
9123386,FALCON,Chemical/Products Tanker,13292,6695,1996,Panama,,Glory Ship Management Pte Ltd,Singapore,Glory Ship Management Pte Ltd,Benoa Maritime Ltd SA,Panama,Alang,India,2021-06-01 00:00:00,,,
9002207,MED,Crude Oil Tanker,80000,20584,1991,Palau,Cook Islands,Hin Leong Trading Pte Ltd,Singapore,Ritz Ship Management Pte Ltd,Dayuan Holdings Corp,Panama,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
9019327,PRESTIG,Products Tanker ,2739,1561,1991,St Kitts & Nevis,Cook Islands,Hin Leong Trading Pte Ltd,Singapore,Daichi Shipmanagement Pte Ltd,Dong Fang Shipping & Trading,Singapore,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
6921828,LEISURE,Passenger/Cruise,15653,9630,1969,St Kitts & Nevis,Panama,Universal Shipmanagement,Singapore,Universal Shipmanagement,Queenston Maritime Ltd,Tuvalu,Alang,India,2021-06-01 00:00:00,,,
9149237,AZOV SEA,Chemical/Products Tanker,27526,9961,1998,Tuvalu,,Wilmar Ship Holdings Pte Ltd,Singapore,Raffles Shipmanagement Serv,Cosmos Maritime Pte Ltd,Singapore,Alang,India,2021-06-01 00:00:00,,,
9205081,VINSON,"FSO, Oil",163761,46310,2001,Comoros,Panama,Winson Oil Trading Pte Ltd,Singapore,Winson Oil Trading Pte Ltd,Laughing Hill Ltd,British Virgin Islands,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
8400579,TABERNACLE PRINCE,Cement Carrier,11276,5360,1984,Sri Lanka,,Tokyo Cement Co Lanka,Sri Lanka,Ocean Ship Management Pte Ltd,Fuji Cement Co Lanka Ltd,Sri Lanka,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
8322909,LEE FONT,Chemical/Products Tanker,2539,1537,1984,Sierra Leone,,De Biao Y,Taiwan,De Biao Y,De Biao Y,Taiwan,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
8516201,TRI WINGS,Asphalt/Bitumen Tanker,4014,2771,1985,Palau,,Fairwind Navigation,Taiwan,Unknown,Unknown,Unknown,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
9105657,GLORY STAR,Container Ship (Fully Cellular),4124,2157,1994,Palau,,Homemay Enterprise Co Ltd,Taiwan,Homemay Enterprise Co Ltd,Homemay Enterprise Co Ltd,Taiwan,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
7913103,SW 2,Products Tanker ,3053,1835,1979,Mongolia,,Jin Hao Ship Management Co Ltd,Taiwan,Jin Hao Ship Management Co Ltd,Grand Ocean Shipping Line,Panama,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
8706648,LUCK GROW 899,Products Tanker,3456,2168,1987,Mongolia,,You Young Ship Mgmt & Consult,Taiwan,You Young Ship Mgmt & Consult,Fortune Mountain Properties,British Virgin Islands,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
8617512,SINDHNARA,Products Tanker,957,680,1987,Thailand,,Trans Ocean Supply 1992 Co Ltd,Thailand,Trans Ocean Supply 1992 Co Ltd,Trans Ocean Supply 1992 Co Ltd,Thailand,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
9003079,KATARA,LPG Tanker,3983,2538,1993,St Vincent & The Grenadines,,Eli Investment Ltd,Turkey,Eli Investment Ltd,Eli Investment Ltd,Seychelles,Alang,India,2021-06-01 00:00:00,,,
8721404,HARATS,General Cargo Ship,2998,1865,1986,Panama,,Global Marine Consulting Ltd,Turkey,Global Marine Consulting Ltd,Albany Shipping Ltd,Seychelles,Aliaga,Turkey,2021-06-01 00:00:00,,,
8306711,RAMA-1,Products Tanker,4997,2661,1985,Panama,,Al Rafedain Marine Services,United Arab Emirates,Al Rafedain Marine Services,Infinity Trading Intl Inc,Panama,Gadani,Pakistan,2021-06-01 00:00:00,,,
7390430,INTERCOM 1,Offshore Tug/Supply Ship,864,,1974,Mongolia,Panama,Emerald Shipping Management,United Arab Emirates,Emerald Shipping Management,Emerald Shipping Management,United Arab Emirates,Gadani,Pakistan,2021-06-01 00:00:00,,,
9081813,MIRAGE,Crude/Oil Products Tanker,28507,9597,1995,Gabon,,Emirates Shipping Co LLC,United Arab Emirates,Emirates Shipping Co LLC,ES Golden Gulf Inc,Panama,Gadani,Pakistan,2021-06-01 00:00:00,,,
9156486,FRACHTIS,Products Tanker,10298,5049,1997,Comoros,Nigeria,Etihad Engineering & Marine,United Arab Emirates,Etihad Engineering & Marine,Etihad Engineering & Marine,United Arab Emirates,Gadani,Pakistan,2021-06-01 00:00:00,,,
9149213,JAL SHAKTI,Chemical/Products Tanker,27526,9623,1998,Gabon,,Jal Shakti Corp Ltd,United Arab Emirates,Jal Shakti Corp Ltd,Jal Shakti Corp Ltd,Marshall Islands,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
8750819,NSC 71,"Drilling Rig, jack up",8161,10090,1982,Liberia,,Valaris Plc,United Kingdom,Valaris Plc,ENSCO Global GmbH,Switzerland,Aliaga,Turkey,2021-06-01 00:00:00,,,
8752984,AMERICA,"Drilling Rig, semi Submersible",26576,21638,1988,Palau,Marshall Islands,Diamond Offshore Co,United States Of America,Diamond Offshore Drilling Serv,Diamond Offshore Drilling Serv,United States Of America,Alang,India,2021-06-01 00:00:00,,,
8900335,DOLE COSTA RICA,Container Ship (Fully Cellular),16488,8554,1991,Bahamas,,Dole Food Co,United States Of America,Tropical Fruit Americas LLC,Ventura Trading Ltd,Bermuda,Alang,India,2021-06-01 00:00:00,,,
8500616,PRODUCER,"FPSO, Oil",73641,34460,1987,St Kitts & Nevis,Liberia,Magnum Transcontinental Corp,United States Of America,Petroserv SA,Dynamic Producer Inc,British Virgin Islands,Alang,India,2021-06-01 00:00:00,,,
8104228,ALCYON,Anchor Handling Tug Supply,1210,,1981,Cameroon,Cyprus,Unknown,Unknown,Hakvoort Transport Shipping BV,WOS Worldwide Offshore Support,Cyprus,Aliaga,Turkey,2021-06-01 00:00:00,,,
9107241,EVER PROFIT,General Cargo Ship,6655,2633,1994,Sierra Leone,,Unknown,Unknown,Unknown,Rich Profit International,Hong Kong   ,Chittagong,Bangladesh,2021-06-01 00:00:00,,,
8215704,LAFORE 800,Anchor Handling Tug Supply,1151,1268,1983,Panama,,Unknown,Unknown,Delta Offshore Intl FZE,Delta Offshore Intl FZE,United Arab Emirates,Alang,India,2021-06-01 00:00:00,,,
8215699,LAFORE 900,Anchor Handling Tug Supply,1151,1268,1983,Panama,,Unknown,Unknown,Tek Management Corp,Lafore Offshore Global General,United Arab Emirates,Alang,India,2021-06-01 00:00:00,,,
8117811,JAS,"Accommodation Platform, semi submersible",10870,7389,1982,Vanuatu,,Unknown,Unknown,DJ's Surplus & Equipment LLC,DJ's Surplus & Equipment LLC,United States Of America,Brownsville,United States of America,2021-06-01 00:00:00,,,
8752142,PACIFIC 12,"Drilling Rig, jack up",5955,,1976,Unknown,,Pacific Drilling Investments,Barbados,Pacific Drilling Investments,Pacific Drilling Investments,Barbados,Sabine Pass,United States of America,2021-07-01 00:00:00,,,
8420804,GEOSTAHL,Ore Carrier,175720,41569,1986,Comoros,Isle of Man,Berge Bulk Ltd,Bermuda,Berge Bulk Maritime Pte Ltd,Berge Stahl Co SA,Panama,Gadani,Pakistan,2021-07-01 00:00:00,,,
7801752,NERO,Products Tanker,13474,5982,1982,Comoros,Brazil,PETROBRAS,Brazil,TRANSPETRO,TRANSPETRO,Brazil,Alang,India,2021-07-01 00:00:00,,,
7801726,ISLA,Products Tanker,13474,5994,1981,Comoros,Brazil,PETROBRAS,Brazil,TRANSPETRO,TRANSPETRO,Brazil,Alang,India,2021-07-01 00:00:00,,,
8421298,HUA JIAN 107,Refrigerated Cargo Ship,4238,2665,1986,Panama,,China Govt,China,United Ocean Ship Management,United Ocean Ship Management,Hong Kong,Chittagong,Bangladesh,2021-07-01 00:00:00,,,
9130793,FLORENTINO,Fishing Vessel,3726,,1997,Ecuador,,Equipos Industriales Importeq,Ecuador,Equipos Industriales Importeq,Equipos Industriales Importeq,Ecuador,Guayaquil,Ecuador,2021-07-01 00:00:00,,,
7304314,TROS,Passenger/Cruise,28518,15485,1973,Gabon,Bahamas,Pick Albatros Group,Egypt,Egyptian Swiss Co for Tourism,Egyptian Swiss Co for Tourism,Egypt,Alang,India,2021-07-01 00:00:00,,,
9249099,ELKA ARISTOTLE,Products Tanker,55096,17843,2003,Liberia,Greece,European Navigation Inc,Greece,European Product Carriers Ltd,Rhonda Enterprises,Liberia,Gadani,Pakistan,2021-07-01 00:00:00,,,
9216925,ELKA ELEFTHERIA,Chemical/Products Tanker,27539,10176,2001,Liberia,,European Navigation Inc,Greece,Eleftheria Maritime,Eleftheria Maritime,Liberia,Gadani,Pakistan,2021-07-01 00:00:00,,,
9157428,ARA,Bulk Carrier,14397,5035,1998,Togo,Panama,FGM Chartering Ltd,Greece,FGM Chartering Ltd,MS Lara Maritime Ltd,Liberia,Aliaga,Turkey,2021-07-01 00:00:00,,,
9219018,WIN WIN,Bulk Carrier,84448,20980,2001,Marshall Islands,,Nicholas G Moundreas Shipping,Greece,Unimar Success SA,Delos Shipholding SA,Marshall Islands,Chittagong,Bangladesh,2021-07-01 00:00:00,,,
9138616,MAX,Bulk Carrier,16405,7674,1997,Comoros,Bahamas,Tide Line Inc,Greece,Oldendorff Carriers GmbH & Co,Amazon Navigation Co Ltd,Marshall Islands,Chittagong,Bangladesh,2021-07-01 00:00:00,,,
9114505,GLO,Chemical/Products Tanker,5998,3258,1995,St Kitts & Nevis,Liberia,Unknown,Hong Kong   ,Ruixin Shipping HK Ltd,Ruixin Shipping HK Ltd,Hong Kong,Alang,India,2021-07-01 00:00:00,,,
8308496,VIGHNAHARTA,Anchor Handling Tug Supply,1310,1230,1984,St Kitts & Nevis,India,Glory Shipmanagement Pvt Ltd,India,Glory Shipmanagement Pvt Ltd,Glory Shipmanagement Pvt Ltd,India,Alang,India,2021-07-01 00:00:00,,,
