VESSEL,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,FLAG,Unnamed: 7,OWNERSHIP,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,DESTINATION,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
IMO#,NAME,TYPE,GT,LDT,BUILT,FLAG,CHANGE OF FLAG FOR BREAKING,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
9203760,SONANGOL LUANDA,Crude Oil Tanker,81230,23192,2000,Bahamas,,SONANGOL,Angola,SONANGOL,Sonangol Shipping Luanda Ltd,Bahamas,Alang,India,2022-05-01 00:00:00,,
9180114,SONANGOL GIRASSOL,Crude Oil Tanker,81230,23313,2000,Bahamas,,SONANGOL,Angola,SONANGOL,Sonangol Shipping Girassol Ltd,Bahamas,Chittagong,Bangladesh,2022-05-01 00:00:00,,
7027021,DYNAMIC EXPLORER,Fish Factory Ship,3889,3588,1970,Palau,Argentina,Dynamic Marine SA,Argentina,Dynamic Marine SA,Dynamic Marine SA,Argentina,Alang,India,2022-01-01 00:00:00,,
7128851,HAREN,Fishing Vessel,1955,1713,1972,Palau,Argentina,Harengus SA,Argentina,Harengus SA,Harengus SA,Argentina,Alang,India,2022-01-01 00:00:00,,
7618246,SOLIDOR 2,Passenger/Ro-Ro Ship (Vehicles),3401,,1977,Unknown,,Unknown,Argentina,Unknown,Unknown,Unknown,Buenos Aires,Argentina,2022-05-01 00:00:00,,
8912417,MIRAMBEENA,Passenger/Ro-Ro Ship (Vehicles),500,,1991,Australia,,Australia Govt,Australia,Tasmania Govt,Tasmania Govt Dept of Trans,Australia,Hobart,Australia,2022-06-01 00:00:00,,
9307712,UP SAFIRA,Platform Supply Ship,2919,,2005,Mexico,,Ultrapetrol Bahamas Ltd,Bahamas,Oceanmarine SA,Padow Shipping Inc,Panama,Unknown,Mexico,2021-10-01 00:00:00,,
8038182,ARISTOTLE,Fish Factory Ship,6144,3190,1982,Cameroon,,Pescador Ltd,Belize,Pescador Ltd,Pescador Ltd,Belize,Alang,India,2022-09-01 00:00:00,,
8721088,LEO,Fish Factory Ship,6232,5013,1985,Unknown,,Pescatlant Ltd,Belize,Pescatlant Ltd,Pescatlant Ltd,Belize,Aliaga,Turkey,2022-04-01 00:00:00,,
9204752,NAVION ANGLIA,Shuttle Tanker,72449,26475,1999,Togo,Norway,Altera Infrastructure LP,Bermuda,Altera Infrastructure Norway,Altera Grand Banks Shipping,Norway,Aliaga,Turkey,2022-02-01 00:00:00,,
9233806,PETRONORDIC,Shuttle Tanker,54865,17483,2002,Norway (Nis),,Altera Infrastructure LP,Bermuda,Altera Infrastructure Norway,Altera Shuttle Loading Pte Ltd,Singapore,Aliaga,Turkey,2022-09-01 00:00:00,,
8500537,FALCON SPIRIT,"FSO, Oil",70434,22793,1986,Panama,Bahamas,Altera Infrastructure LP,Bermuda,Altera Operations Australia,Altera Al Rayyan LLC,Marshall Islands,Alang,India,2022-10-01 00:00:00,,
9073438,JENGA,Ore Carrier,148159,39613,1994,Comoros,Isle of Man,Berge Bulk Ltd,Bermuda,Berge Bulk Maritime Pte Ltd,Berge Kangchenjunga Co Inc,Marshall Islands,Chittagong,Bangladesh,2022-01-01 00:00:00,,
9223590,BERGE AORAKI,Bulk Carrier,87322,21285,2000,Isle Of Man,,Berge Bulk Ltd,Bermuda,Berge Bulk Maritime Pte Ltd,Berge Aoraki Co SA,Panama,Chittagong,Bangladesh,2022-03-01 00:00:00,,
