VESSEL,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,FLAG,Unnamed: 6,NAME CHANGE,OWNERSHIP,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,DESTINATION,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
NAME,IMO#,TYPE,GT,BUILT,FLAG,FORMER FLAG (CHANGED FOR BREAKING),FORMER NAME (CHANGED FOR BREAKING),BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,,"*Due to the general intransparency of the shipping industry and unwillingness to provide complete information freely and publically, the data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible. 
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The high number of “unknown owners” is proof that the shipping industry takes advantage of dubiously complex company structures to remain hidden. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
El Hadj,8103585,Bulk Carrier,37327,1981,St Kitts & Nevis,Algeria,El Hadjar,International Bulk Carrier S.p.A. ,Algeria,International Bulk Carrier S.p.A. ,International Bulk Carrier S.p.A. ,Algeria,Chittagong,Bangladesh,2017-02-01 00:00:00,,
Cash,7708194,Bulk Carrier,16013,1978,St Kitts & Nevis,Algeria,Nememcha,International Bulk Carrier S.p.A. ,Algeria,International Bulk Carrier S.p.A. ,International Bulk Carrier S.p.A. ,Algeria,Chittagong,Bangladesh,2017-05-01 00:00:00,,
Temouchent,8110447,Bulk Carrier,19084,1982,Comoros,Algeria,Ain Temouchent,International Bulk Carrier S.p.A. ,Algeria,International Bulk Carrier S.p.A. ,International Bulk Carrier S.p.A. ,Algeria,Chittagong,Bangladesh,2017-05-01 00:00:00,,
Tang ,7708182,Bulk Carrier,16013,1978,St Kitts & Nevis,Algeria,Nedroma,International Bulk Carrier S.p.A. ,Algeria,International Bulk Carrier S.p.A. ,International Bulk Carrier S.p.A. ,Algeria,Chittagong,Bangladesh,2017-05-01 00:00:00,,
Djebel El Onk II,8417314,General Cargo,2863,1985,Sierra Leone,,Djebel El Onk,International Bulk Carrier S.p.A. ,Algeria,Unknown owners,Unknown owners,Unknown,Aliaga,Turkey,2017-07-01 00:00:00,,
Djebel Refaa,8417338,General Cargo,2863,1986,Sierra Leone,,Djebel Chrea II,International Bulk Carrier S.p.A. ,Algeria,Unknown owners,Unknown owners,Unknown,Aliaga,Turkey,2017-07-01 00:00:00,,
Vira,7514268,Tanker,8678,1979,St Kitts & Nevis,Argentina,Eduardo Virasoro,Sur Petrolera Naviera,Argentina,National Shipping SA,Sur Petrolera Naviera,Argentina,Chittagong,Bangladesh,2017-09-01 00:00:00,,
Niamul Mowla,8513429,Bulk Carrier,20046,1986,Bangladesh,,Unitrust,AK Ship Management & Services,Bangladesh,MM Shipping Singapore,Azlan Shipping Lines Ltd,Bangladesh,Chittagong,Bangladesh,2017-04-01 00:00:00,,
Akij Wave,9109366,Bulk Carrier,27011,1995,Bangladesh,,,Akij Shipping Line Limited ,Bangladesh,Akij Shipping Line Limited ,Akij Ocean Line Limited ,Bangladesh,Chittagong,Bangladesh,2017-01-01 00:00:00,,
Banglar Shikha,8908478,General Cargo,9927,1991,Bangladesh,,,Bangladesh Govt,Bangladesh,Bangladesh Shipping Corp,Bangladesh Shipping Corp,Bangladesh,Chittagong,Bangladesh,2017-09-01 00:00:00,,
Symeon,9128283,Tanker,81148,1998,Comoros,Greece,Cap Georges,CMB SA,Belgium,Euronav NV,Euronav NV,Belgium,Chittagong,Bangladesh,2017-12-01 00:00:00,,
Krankeloon,7817593,Hopper/Dredger,3678,1980,Belgium,,,DEME Group,Belgium,Decloedt en Zoon NV,Decloedt en Zoon NV,Belgium,Ghent,Belgium,2017-07-01 00:00:00,,
Berge Atlantic,9164184,Bulk Carrier,91962,1998,Comoros,Norway,,Berge Bulk Limited ,Bermuda,Berge Bulk (Norway) AS ,P/R Bergesen Goic DA ,Norway,Gadani,Pakistan,2017-01-01 00:00:00,,
Berge Fjord,8314471,Bulk Ore Carrier,159534,1987,Panama,,,Berge Bulk Limited ,Bermuda,Berge Bulk (Norway) AS ,Berge Fjord Company S.A. ,Panama,Chittagong,Bangladesh,2017-03-01 00:00:00,,
Fann,8511263,Vehicles Carrier,27650,1985,Comoros,Panama,Golden Fan,Berge Bulk Limited ,Bermuda,Kawasaki Kisen Kaisha Ltd,Jafett Shipping Inc,Panama,Chittagong,Bangladesh,2017-08-01 00:00:00,,
Berge Yotei,9161508,Bulk Carrier,87322,1997,Isle Of Man,,Cape Wisteria,Berge Bulk Limited ,Bermuda,Berge Bulk Maritime Pte Ltd,Berge Mauna Loa Co SA,Panama,Gadani,Pakistan,2017-09-01 00:00:00,,
Bw Havfrost,8814768,Liquefied Petroleum Gas Carrier,34946,1991,Norway,,,BW Group Limited ,Bermuda,BW LPG Private Limited ,Partrederiet Bergesen d.y. Shipping DA ,Norway,Alang,India,2017-01-01 00:00:00,,
Venezia,9231743,Fully Cellular Containership,65131,2001,Hong Kong,,,Nautilus group of companies ,Bermuda,Nautilus Holdings Limited ,Regal Stone Limited ,Hong Kong,Chittagong,Bangladesh,2017-01-01 00:00:00,,
Tay,8758847,"Platform, Semi-Submersible",28592,1981,Tanzania ,,Odn Tay IV,Odebrecht Oleo e Gas SA,Brazil,Odebrecht Oleo e Gas SA,ODN Tay IV GmbH,Austria,Aliaga,Turkey,2017-09-01 00:00:00,,
Ten,8421169,Product Tanker,35845,1991,Djibouti,Brazil,Potengi,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Brazil,Petrobras Transporte S.A. (TRANSPETRO) ,Petrobras Transporte S.A. (TRANSPETRO) ,Brazil,Alang,India,2017-05-01 00:00:00,,
Lobat,8617031,Tanker,25807,1993,Djibouti,Brazil,Lobato,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Brazil,Petrobras Transporte S.A. (TRANSPETRO) ,Petrobras Transporte S.A. (TRANSPETRO) ,Brazil,Chittagong,Bangladesh,2017-09-01 00:00:00,,
Bras X,8754023,"Platform, Semi-Submersible",14411,1982,Tanzania ,,,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Brazil,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Petrobras Netherlands BV,Netherlands,Aliaga,Turkey,2017-11-01 00:00:00,,
Bras XVII,8754097,"Platform, Semi-Submersible",12642,1984,Tanzania ,Liberia,,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Brazil,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Petrobras Netherlands BV,Netherlands,Aliaga,Turkey,2017-11-01 00:00:00,,
Bras XVII,8754085,"Platform, Semi-Submersible",12642,1984,Tanzania ,Marshall Islands,,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Brazil,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Petrobras Netherlands BV,Netherlands,Aliaga,Turkey,2017-11-01 00:00:00,,
Guapore-I,7921899,Liquefied Gas Tanker,6961,1982,Togo,Brazil,,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Brazil,Petrobras Transporte S.A. (TRANSPETRO) ,Petrobras Transporte S.A. (TRANSPETRO) ,Brazil,Alang,India,2017-12-01 00:00:00,,
Ore Brucutu,8516691,Bulk Ore Carrier,124039,1986,Liberia,,,Vale SA,Brazil,Seamar Shipping Corporation ,Seamar Shipping Corporation ,Liberia,Alang,India,2017-02-01 00:00:00,,
Ore Sossego,8907436,Bulk Ore Carrier,149064,1991,Cook Islands,,Sunrise V,Vale SA,Brazil,Vale SA,Seamar Shipping Corp,Liberia,Alang,India,2017-07-01 00:00:00,,
Alaskan Star,8750089,Drill Platform,11464,1976,Panama,,,Alaskan Star Limited ,British Virgin Islands,Alaskan Star Limited ,Alaskan Star Limited ,British Virgin Islands,Aliaga,Turkey,2017-05-01 00:00:00,,
Enterprise,7424774,Anchor Handling Tug/Supply,1313,1975,Bulgaria,,,Bon Marine International EAD ,Bulgaria,Bon Marine International EAD ,Bon Marine International EAD ,Bulgaria,Aliaga,Turkey,2017-01-01 00:00:00,,
Deniz,7361635,General Cargo,2952,1974,Comoros,,,Comsul Ltd,Bulgaria,Eca Ship Trade Co,Comsul Ltd,Bulgaria,Aliaga,Turkey,2017-12-01 00:00:00,,
Midjur,9015656,Bulk Carrier,13834,1992,Malta,,,Navigation Maritime Bulgare AD (NAVIBULGAR) ,Bulgaria,Navigation Maritime Bulgare AD (NAVIBULGAR) ,Rousse Maritime Limited ,Malta,Gadani,Pakistan,2017-04-01 00:00:00,,
John B.,8002432,Bulk Carrier,22881,1983,Sierra Leone,,,Algoma Central Corporation ,Canada,Algoma Central Corporation ,Algoma Central Corporation ,Canada,Aliaga,Turkey,2017-06-01 00:00:00,,
Preserver,6918546,Tanker/Supply Ship,17764,1970,Canada,,,Canada Govt,Canada,Canada Govt National Defence,Canada Govt National Defence,Canada,Sidney,Canada,2017-08-01 00:00:00,,
Princess Of Acadia,7039567,Roro Cargo/Ferry,10051,1971,Canada,,,Canada Govt,Canada,Northumberland Ferries Ltd,Canada Govt Transport,Canada,Port Colborne,Canada,2017-11-01 00:00:00,,
Glen,8409331,"Bulk Carrier, Great Laker",20370,1985,Comoros,Canada,,CSL Group Inc,Canada,CSL Group Inc,CSL Group Inc,Canada,Aliaga,Turkey,2017-10-01 00:00:00,,
Anna,8600507,General Cargo,15893,1986,Palau,Canada,Anna Desgagnes,Desgagnes Groupe,Canada,Desgagnes Transport Inc,Desgagnes Transport Inc,Canada,Gadani,Pakistan,2017-08-01 00:00:00,,
Kathryn Spirit,6717069,Open Hatch Cargo Ship,9261,1967,Canada,,,McKeil Marine Ltd,Canada,McKeil Marine Ltd,McKeil Marine Ltd,Canada,Great Lakes,Canada,2017-12-01 00:00:00,,
Buchan A,7347706,"Platform, Semi-Submersible",8000,1973,United Kingdom,,,Talisman Energy Inc,Canada,Talisman Sinopec Energy UK Ltd,Talisman Sinopec Energy UK Ltd,United Kingdom,Lerwick,United Kingdom,2017-08-01 00:00:00,,
Sunny,9192337,Tanker,62685,1999,Comoros,Bahamas,Kanata Spirit,Teekay Corp,Canada,Teekay Chartering Ltd,Kanata Spirit Holding LLC,Marshall Islands,Chittagong,Bangladesh,2017-09-01 00:00:00,,
Lion,8914740,Fso,79873,1991,Palau,Bahamas,,Teekay Corp,Canada,Teekay Shipping Norway AS,Navion Offshore Loading AS,Norway,Alang,India,2017-10-01 00:00:00,,
Tina,9191345,Tanker,58288,1999,Palau,Marshall Islands,Sentinel Spirit,Teekay Corp,Canada,Teekay Chartering Ltd,1999 Sentinel Trust,United States Of America,Chittagong,Bangladesh,2017-12-01 00:00:00,,
T Sunny,9192349,Tanker,62685,1999,Comoros,Bahamas,Kareela Spirit,Teekay Corp,Canada,Teekay Chartering Ltd,Kareela Spirit Holding LLC,Marshall Islands,Alang,India,2017-12-01 00:00:00,,
Rig 105,8754839,"Platform, Jack-Up (Self-Elev.)",4161,1975,Vanuatu,,,Shelf Drilling Holdings Ltd,Cayman Islands,Shelf Drilling Holdings Ltd,Shelf Drilling Egypt Ltd,Egypt,Unknown,Unknown,2017-08-01 00:00:00,,
Vila,8713550,Refrigerated Cargo,11590,1990,Comoros,Liberia,Avila Star,Siem Shipping Inc,Cayman Islands,Star Reefers Pool Inc,Star Reefers Shipowning Inc,Cayman Islands,Alang,India,2017-09-01 00:00:00,,
Honduras,8906975,Refrigerated Cargo,10629,1992,Comoros,Liberia,,Siem Shipping Inc,Cayman Islands,Star Reefers Pool Inc,Star Reefers Shipowning Inc,Cayman Islands,Alang,India,2017-10-01 00:00:00,,
Happy Fellow,9005481,Liquefied Petroleum Gas Carrier,3703,1992,Isle of Man,,,Naviera Ultranav Limitada ,Chile,Othello Shipping Company ApS ,Iguana Shipping & Finance Incorporated ,Panama,Alang,India,2017-04-01 00:00:00,,
Silver Bridge,9200756,Tanker,57944,1999,Marshall Islands,,,Bank of Communications,China,Sinokor Merchant Marine Co Ltd,Haojiang International Ship,Hong Kong  ,Chittagong,Bangladesh,2017-10-01 00:00:00,,
Wu Chang Hai,9160267,Bulk Carrier,16677,1998,China,,,China COSCO Shipping Corporation Limited ,China,COSCO BULK,COSCO BULK,China,Taixing,China,2017-07-01 00:00:00,,
Nan Hai,9117703,Bulk Carrier,26123,1996,Panama,,,China COSCO Shipping Corporation Limited ,China,COSCO BULK,Nanhai Shipping Inc,Panama,Jiangyin,China,2017-07-01 00:00:00,,
Peng Ying,8903313,Bulk Carrier,36544,1990,China,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Shenzhen Ocean Shipping Co Ltd,China,Taixing,China,2017-07-01 00:00:00,,
Song Hai,9155327,Bulk Carrier,27585,1998,China,,,China COSCO Shipping Corporation Limited ,China,COSCO BULK,COSCO BULK,China,Zhoushan,China,2017-07-01 00:00:00,,
You Liang,8913198,Bulk Carrier,23303,1991,China,,,China COSCO Shipping Corporation Limited ,China,Shenzhen Ocean Shipping Co Ltd,Shenzhen Ocean Shipping Co Ltd,China,Zhoushan,China,2017-08-01 00:00:00,,
Lu Hai,9159452,Bulk Carrier,26829,1998,China,,,China COSCO Shipping Corporation Limited ,China,COSCO BULK,COSCO BULK,China,Zhoushan,China,2017-08-01 00:00:00,,
Yong Huan,9236169,Bulk Carrier,40437,2000,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Well Crown Shipping,Hong Kong  ,Jiangyin,China,2017-07-01 00:00:00,,
Dayahai,9251872,Bulk Carrier,28653,2002,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Dayahai Shipping Ltd,Hong Kong  ,Jiangyin,China,2017-07-01 00:00:00,,
Kang Qiang,9236834,Bulk Carrier,28613,2002,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,Oldendorff Carriers GmbH & Co,Winview Shipping Ltd,Hong Kong  ,Jiangyin,China,2017-07-01 00:00:00,,
Yong Tong,9228019,Bulk Carrier,38641,2001,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Richson Shipping Ltd,Hong Kong  ,Xinhui,China,2017-07-01 00:00:00,,
Yong Feng,9216418,Bulk Carrier,39873,2000,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Eastar Shipping Ltd,Hong Kong  ,Jiangyin,China,2017-07-01 00:00:00,,
Sheng Qiang,9144536,Bulk Carrier,26062,1998,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Victory Castle Shipping Ltd,Hong Kong  ,Jiangyin,China,2017-08-01 00:00:00,,
Xin Qiang,9144500,Bulk Carrier,26062,1998,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Kingswill Shipping Ltd,Hong Kong  ,Jiangyin,China,2017-08-01 00:00:00,,
Gao Qiang,9144512,Bulk Carrier,26062,1998,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Onford Shipping Ltd,Hong Kong  ,Jiangyin,China,2017-08-01 00:00:00,,
Yong Li,9228007,Bulk Carrier,38641,2001,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,Oldendorff Carriers GmbH & Co,Evergold Transportation Ltd,Hong Kong  ,Jiangyin,China,2017-08-01 00:00:00,,
Yong Tai,9216420,Bulk Carrier,39873,2001,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Smart Transportation Ltd,Hong Kong  ,Xinhui,China,2017-09-01 00:00:00,,
Hua Run Dian Li 1,9104598,Bulk Carrier,26091,1995,China,,,China COSCO Shipping Corporation Limited ,China,China Shipping Development Company Limited ,China Resources Power Shipping (Tianjin) Company Limited ,China,Jiangyin,China,2017-01-01 00:00:00,,
Gang Qiang,9123635,Bulk Carrier,26790,1997,Panama,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Longood Maritime Incorporated ,Panama,Jiangyin,China,2017-01-01 00:00:00,,
Peng Zhong,8912637,Bulk Carrier,25891,1990,China,,,China COSCO Shipping Corporation Limited ,China,Shenzhen Ocean Shipping Company Limited (COSCO Shenzhen) ,Shenzhen Ocean Shipping Company Limited (COSCO Shenzhen) ,China,Zhangjiagang,China,2017-01-01 00:00:00,,
Xin Chun He,8321709,Fully Cellular Containership,1984,1984,China,,,China COSCO Shipping Corporation Limited ,China,Shanghai Panasia Shipping Company Limited ,Shanghai Panasia Shipping Company Limited ,China,Jiangyin,China,2017-01-01 00:00:00,,
De Ping Hai,9262352,Bulk Carrier,40437,2002,China,,,China COSCO Shipping Corporation Limited ,China,Lianyungang Ocean Shipping Company (COSCO Lianyungang) ,Lianyungang Ocean Shipping Company (COSCO Lianyungang) ,China,Zhangjiagang,China,2017-01-01 00:00:00,,
Cos Intrepid,9216432,Bulk Carrier,39795,2001,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (Singapore) Private Limited ,Hanbo Shipping Limited ,Hong Kong,Xinhui,China,2017-01-01 00:00:00,,
Cos Fair,9168881,Bulk Carrier,26829,1999,Singapore,,,China COSCO Shipping Corporation Limited ,China,COSCO (Singapore) Private Limited ,COS Fair Shipping Private Limited ,Singapore,Jiangyin,China,2017-02-01 00:00:00,,
Kang Chang,9238193,Bulk Carrier,29999,2001,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Ever View Shipping ,Hong Kong,Jiangyin,China,2017-02-01 00:00:00,,
Kang Hing,9240823,Bulk Carrier,29935,2002,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Million Ocean Shipping Limited ,Hong Kong,Jiangyin,China,2017-03-01 00:00:00,,
Jiu Long Feng,9230359,Bulk Carrier,39894,2002,China,,,China COSCO Shipping Corporation Limited ,China,China Shipping Bulk Carrier Company Limited ,China Shipping Bulk Carrier Company Limited ,China,Zhangjiagang,China,2017-03-01 00:00:00,,
Zhi Qiang,9144483,Bulk Carrier,26062,1998,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Fullbest Shipping Limited ,Hong Kong,Jiangyin,China,2017-03-01 00:00:00,,
Kang Sheng,9238208,Bulk Carrier,29999,2002,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Ever Bright Shipping ,Hong Kong,Jiangyin,China,2017-03-01 00:00:00,,
Shi Dai 3,9104548,Bulk Carrier,36561,1994,China,,,China COSCO Shipping Corporation Limited ,China,Shanghai Time Shipping Company Limited ,Shanghai Time Shipping Company Limited ,China,Jiangyin,China,2017-03-01 00:00:00,,
Yin Dong,9077381,Bulk Carrier,26824,1994,China,,,China COSCO Shipping Corporation Limited ,China,Shanghai Time Shipping Company Limited ,Shanghai Time Shipping Company Limited ,China,Jiangyin,China,2017-03-01 00:00:00,,
Jia Qiang,9154593,Bulk Carrier,26078,1998,Panama,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Tactwell Shipping Incorporated ,Panama,Jiangyin,China,2017-04-01 00:00:00,,
Cos Glory,9168893,Bulk Carrier,26829,1999,Panama,,,China COSCO Shipping Corporation Limited ,China,COSCO (Singapore) Private Limited ,COS Glory Shipping Incorporated ,Panama,Jiangyin,China,2017-04-01 00:00:00,,
Sea Maple,9176670,Bulk Carrier,26136,2000,Panama,,,China COSCO Shipping Corporation Limited ,China,China COSCO Shipping Corporation Limited ,C.& I. Shipholding S.A. ,Panama,Unknown,China,2017-04-01 00:00:00,,
Kang Zhong,9264441,Bulk Carrier,29145,2002,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Art Link Shipping Limited ,Hong Kong,Xinhui,China,2017-04-01 00:00:00,,
Fu Da,9162057,Bulk Carrier,37644,1997,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Sunyuan Shipping Company Limited ,Hong Kong,Xinhui,China,2017-04-01 00:00:00,,
Beihai,9117698,Bulk Carrier,26123,1995,Panama,,,China COSCO Shipping Corporation Limited ,China,Shanghai Ocean Shipping Company Limited (COSCO Shanghai) ,Beihei Shipping Incorporated ,Panama,Jiangyin,China,2017-04-01 00:00:00,,
Cos Joy,9216444,Bulk Carrier,39795,2001,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (Singapore) Private Limited ,Sanbo Shipping Limited ,Hong Kong,Jiangyin,China,2017-05-01 00:00:00,,
Jin Qiang,9154579,Bulk Carrier,26078,1998,Panama,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Cycle Wide Shipping Incorporated ,Panama,Jiangyin,China,2017-05-01 00:00:00,,
Chang Qiang,9144524,Bulk Carrier,26062,1998,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Starworld Shipping Limited ,Hong Kong,Jiangyin,China,2017-05-01 00:00:00,,
Kang Long,9240835,Bulk Carrier,29935,2002,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Skylink Transportation Limited ,Hong Kong,Jiangyin,China,2017-05-01 00:00:00,,
Zhong Hai,9117715,Bulk Carrier,26123,1996,Panama,,,China COSCO Shipping Corporation Limited ,China,COSCO Bulk Carrier Company Limited ,Zhonghai Shipping Incorporated ,Panama,Jiangyin,China,2017-05-01 00:00:00,,
Cos Knight,9253480,Bulk Carrier,30053,2002,Panama,,,China COSCO Shipping Corporation Limited ,China,Oldendorff Carriers GmbH & Co,Cos Knight Shipping Maritime,Panama,Xinhui,China,2017-10-01 00:00:00,,
Chang He,8910043,General Cargo,1316,1989,Panama,,,China Govt,China,V-Sky Shipping Ltd-HKG,Xin He Shipping Ltd,British Virgin Islands,Jangjyin,China,2017-08-01 00:00:00,,
Dina Ocean,8608030,Bulk Carrier,11208,1987,Niue,,Ma Sik Ryong,China Govt,China,Bo-Rich Shipping Co Ltd-BVI,Lilac Group Ltd,Seychelles,Chittagong,Bangladesh,2017-09-01 00:00:00,,
Chong Ming,8821943,General Cargo,18177,1993,Hong Kong,,,China Govt,China,Chinese-Polish Joint Stock,Pearl Bridge Shipping Co Ltd,Hong Kong  ,Gadani,Pakistan,2017-10-01 00:00:00,,
Lian Shan Hu,9055917,"Ferry, Twin-Hull",518,1992,China,,,China Govt,China,Yuet Hing Marine Supplies Co,Panyu Passenger Cargo,China,Unknown,China,2017-11-01 00:00:00,,
Cui Heng Hu,9055905,"Ferry, Twin-Hull",518,1992,China,,,China Govt,China,Yuet Hing Marine Supplies Co,Zhongshan Hong Kong Passenger,China,Unknown,China,2017-11-01 00:00:00,,
Yin Tai,9106716,Bulk Carrier,26057,1994,China,,,China Huaneng Group,China,Shanghai Time Shipping Co Ltd,Shanghai Time Shipping Co Ltd,China,Zhoushan,China,2017-08-01 00:00:00,,
Shen Nong Feng,9230385,Bulk Carrier,39894,2002,China,,,China Shipping Bulk Carrier Co,China,China Shipping Bulk Carrier Co,China Shipping Bulk Carrier Co,China,Xinhui,China,2017-10-01 00:00:00,,
Tibor,8823707,General Cargo,2333,1988,Tanzania,,,Dalian Xinsheng Shipping Agency Company Limited ,China,Dalian Xinsheng Shipping Agency Company Limited ,Rich Mine Company Limited ,Cambodia,Jiangyin,China,2017-02-01 00:00:00,,
Teng,9008550,Container Ship,34231,1992,Comoros,China,Tian Sheng,Grand China Logistics Group,China,Grand China Shipping Yantai Co,Grand China Shipping Yantai Co,China,Gadani,Pakistan,2017-09-01 00:00:00,,
Yao Fu,8515037,Bulk Carrier,12283,1986,Panama,,,Guangzhou Seaway International Ship Management Company Limited ,China,Guangzhou Seaway International Ship Management Company Limited ,Yao Fu Limited ,British Virgin Islands,Chittagong,Bangladesh,2017-04-01 00:00:00,,
Generoso,9359985,General Cargo,3144,2005,Cyprus,,,Heng Yuan International Shipping Company Limited ,China,Heng Yuan International Shipping Company Limited ,Shanhe International Shipping Limited ,Hong Kong,Aliaga,Turkey,2017-06-01 00:00:00,,
Long Fu Star,9132698,Bulk Carrier,83658,1996,Liberia,,,Hong Da International Group Holdings Company Limited ,China,Jiuzhou Shipping Company Limited ,Ocean Great Shipping Limited ,Hong Kong,Chittagong,Bangladesh,2017-02-01 00:00:00,,
Hong Qing,8608781,General Cargo With Container Capacity,14499,1987,St Vincent & The Grenadines,,,Hongyuan Marine Company Limited ,China,Hongyuan Marine Company Limited ,Hongqing Shipping Company Limited ,Marshall Islands,Alang,India,2017-03-01 00:00:00,,
Hong Leopard,8716095,General Cargo With Container Capacity,23207,1989,St Vincent & The Grenadines,,,Hongyuan Marine Company Limited ,China,Hongyuan Marine Company Limited ,Jinhua Shipping Company Limited ,St Vincent & The Grenadines,Alang,India,2017-04-01 00:00:00,,
Hua Ming,8806345,Product Tanker,18827,1988,Panama,,,Hua Ming Shipping Company Limited ,China,Hua Ming Shipping Company Limited ,Hua Ming Shipping Company Limited ,China,Chittagong,Bangladesh,2017-03-01 00:00:00,,
Wealthy Ocean,8306852,Bulk Carrier,14889,1985,Panama,,,Hubei Qintai Shipping Company Limited ,China,Hubei Qintai Shipping Company Limited ,Bo-Rich Shipping Limited ,St Vincent & The Grenadines,Alang,India,2017-04-01 00:00:00,,
Rui Dong,8608602,General Cargo With Container Capacity,8416,1986,Panama,,,Hubei Qintai Shipping Company Limited ,China,Hubei Qintai Shipping Company Limited ,Beauty Land Limited ,Seychelles,Alang,India,2017-03-01 00:00:00,,
Kai Yang,8901793,Bulk Carrier,25891,1989,Panama,,,Kaili Shipping (HK) Limited ,China,Kaili Shipping (HK) Limited ,Glory Sea Shipping Limited ,Hong Kong,Chittagong,Bangladesh,2017-04-01 00:00:00,,
King Success,8503034,General Cargo With Container Capacity,17101,1987,St Vincent & The Grenadines,,,Nanjing King Ship Management Company Limited ,China,Nanjing King Ship Management Company Limited ,King Favor Shipping Company Limited ,St Vincent & The Grenadines,Gadani,Pakistan,2017-12-01 00:00:00,,
Fris,8415809,Vehicles Carrier,36201,1985,St Kitts & Nevis,Panama,Frisia,Northstar,China,Kawasaki Kisen Kaisha Ltd,Pacific Bridge Shipping Corp,Panama,Chittagong,Bangladesh,2017-09-01 00:00:00,,
Hun Ton,8910380,Bulk Carrier,38203,1990,Niue,Panama,Shun Tong,Qingdao Da Tong International Shipping Management Company Limited ,China,Qingdao Da Tong International Shipping Management Company Limited ,Tong Yun Shipping S.A. ,Panama,Gadani,Pakistan,2017-01-01 00:00:00,,
Hua Sheng,8312344,Bulk Carrier,24126,1987,Panama,,,Rongcheng Shidao Company Limited ,China,Rongcheng Shidao Company Limited ,Hua Sheng Shipping Company Limited ,Marshall Islands,Chittagong,Bangladesh,2017-02-01 00:00:00,,
Bei Jiang,9085584,Bulk Carrier,26040,1994,China,,,SDIC,China,Shanghai Yuanwang Shpg Co Ltd,Shanghai Yuanwang Shpg Co Ltd,China,Xinhui,China,2017-09-01 00:00:00,,
Ya Long Jiang,9050242,Bulk Carrier,35874,1992,China,,,SDIC,China,Shanghai Yuanwang Shpg Co Ltd,Shanghai Yuanwang Shpg Co Ltd,China,Xinhui,China,2017-09-01 00:00:00,,
