VESSEL,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,FLAG,Unnamed: 7,OWNERSHIP,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,DESTINATION,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
NAME,IMO#,TYPE,GT,LDT,BUILT,LAST FLAG ,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Nereida,7519294,General Cargo,6917,3293,1978,Albania,,Nereida Shipping & Forwarding Agency,Albania,Adriatic Sea Transport Shpk,Adriatic Sea Transport Shpk,Albania,Alang,India,2018-03-01 00:00:00,,
Seahorse Standard,7623930,Supply Ship (O.R.S.V.),2090,1991,1981,Tuvalu,Australia,DMS Maritime Pty Ltd,Australia,DMS Maritime Pty Ltd,DMS Maritime Pty Ltd,Australia,Alang,India,2018-05-01 00:00:00,,
Norfolk Guardian,8600856,General Cargo,1598,933,1987,Tonga,,Malcolm Burns Reid,Australia,Aranui Shipping Ltd,Norfolk Island Shipping NZ Ltd,New Zealand,Alang,India,2018-10-01 00:00:00,,
Capricorn J,7321611,Tug/Supply Ship (O.R.S.V.),986,993,1973,Bahrain,,Nass AA,Bahrain,Nass AA,GULFCORP,Bahrain,Alang,India,2018-04-01 00:00:00,,
Salvanita,7723510,Tug,657,500,1977,Bahrain,,Nass AA,Bahrain,Oil Marketing Corp BSC,Gulf Dragon Trading Co WLL,Bahrain,Gadani,Pakistan,2018-04-01 00:00:00,,
Akij Glory,8413253,Bulk Carrier,24487,7362,1985,Bangladesh,,Alunited Maritime Business,Bangladesh,Akij Shipping Line Ltd,Akij Shipping Line Ltd,Bangladesh,Chittagong,Bangladesh,2018-01-01 00:00:00,,
Ganga,8209614,General Cargo,5505,2649,1983,Cook Islands,Bangladesh,HRC Shipping Ltd,Bangladesh,HRC Shipping Ltd,HRC Shipping Ltd,Bangladesh,Chittagong,Bangladesh,2018-01-01 00:00:00,,
Crystal Sapphire,8321096,Bulk Carrier,28739,10246,1986,Bangladesh,,Crystal Navigations Ltd,Bangladesh,Marine Agency Services Ltd,Bay Navigations Ltd,Bangladesh,Chittagong,Bangladesh,2018-02-01 00:00:00,,
Ocean Pride,8323214,Bulk Carrier,21941,7639,1986,Bangladesh,,Ocean Merit Pte Ltd,Bangladesh,Kay Ship Management & Services,Ocean Merit Pte Ltd,Bangladesh,Chittagong,Bangladesh,2018-04-01 00:00:00,,
Rongdhonu,5300481,Hospital Ship,555,,1957,Bangladesh,,Friendship,Bangladesh,Friendship,Friendship,Bangladesh,Chittagong,Bangladesh,2018-09-01 00:00:00,,
Courcheville,8804725,Liquefied Gas Tanker,19719,10151,1989,Belgium,,CMB SA,Belgium,Exmar NV,Exmar Shipping BVBA,Belgium,Alang,India,2018-01-01 00:00:00,,
S Jean,9158147,Tanker,81148,24910,1998,Palau,Greece,CMB SA,Belgium,Euronav NV,Euronav NV,Belgium,Chittagong,Bangladesh,2018-07-01 00:00:00,,
S Romuald,9160229,Tanker,81148,24914,1998,Palau,Greece,CMB SA,Belgium,Euronav NV,Euronav NV,Belgium,Alang,India,2018-09-01 00:00:00,,
Haddad 1,7413921,General Cargo,1092,,1976,Panama,Bolivia,Haddad Shipping Company SA,Belize,Haddad Shipping Co SA,Haddad Shipping Co SA,Belize,Aliaga,Turkey,2018-01-01 00:00:00,,
Ed Holt,8751100,"Platform, Jack-Up (Self-Elev.)",5781,7464,1981,Liberia,,Borr Drilling Ltd,Bermuda,Oil & Natural Gas Corp Ltd,Paragon Offshore Drilling LLC,"Hong Kong, China",Alang,India,2018-11-01 00:00:00,,
Ore Fabrica,9046019,Ore Trans-Shipment Ship,154978,44362,1993,Cook Islands,,Vale SA,Brazil,Vale SA,Seamar Shipping Corp,Liberia,Alang,India,2018-01-01 00:00:00,,
Ras X,5284211,Fpso,27643,17241,1959,Djibouti,Panama,PETROBRAS,Brazil,PETROBRAS,PETROBRAS,Brazil,Alang,India,2018-02-01 00:00:00,,
Ore Vitoria,8802923,Ore Carrier,116427,26695,1989,Liberia,,Vale SA,Brazil,Vale SA,Seamar Shipping Corp,Liberia,Chittagong,Bangladesh,2018-07-01 00:00:00,,
Petro X,8753653,"Platform, Semi-Submersible",21503,18406,1975,Djibouti,Unknown,PETROBRAS,Brazil,PETROBRAS,Petrobras Netherlands BV,Netherlands,Alang,India,2018-11-01 00:00:00,,
Bras Xxiii,8754114,"Platform, Semi-Submersible",20404,,1985,Togo,,PETROBRAS,Brazil,PETROBRAS,Petrobras Netherlands BV,Netherlands,Aliaga,Turkey,2018-12-01 00:00:00,,
Everest 02,8102531,Tug/Supply Ship (O.R.S.V.),1316,1309,1982,Kiribati,,Dang Development Investment LLC,British Virgin Islands,Hai Duong Co Ltd,Dang Development Investment,United States Of America,Chittagong,Bangladesh,2018-02-01 00:00:00,,
Velda,9011076,Tanker,52525,15936,1992,Panama,,Vista Shipping,British Virgin Islands,Fides Ship Management LLC,Aetna Maritime Inc-MAI,Marshall Islands,Chittagong,Bangladesh,2018-04-01 00:00:00,,
C Hunter,8127048,Tug/Supply Ship (O.R.S.V.),1398,,1982,Panama,,Teamleader Investing Limited,British Virgin Islands,Teamleader Investing Ltd,Teamleader Investing Ltd,"Virgin Islands, British",Niteroi,Brazil,2018-12-01 00:00:00,,
Bebatik,7121633,Liquefied Gas Tanker,48612,19858,1972,Brunei,,Brunei Govt,Brunei,STASCO,Brunei Shell Tankers Sdn Bhd,Brunei,Jiangyin,China,2018-05-01 00:00:00,,
Belanak,7347768,Liquefied Gas Tanker,48612,20200,1975,Brunei,,Brunei Govt,Brunei,STASCO,Brunei Shell Tankers Sdn Bhd,Brunei,Jiangyin,China,2018-06-01 00:00:00,,
Brightway,8116984,General Cargo,8351,3855,1983,Belize,,Credo-Plus Navigation Limited,Bulgaria,Credo-Plus Navigation Ltd,Brightway Distribution Ltd,Belize,Gadani,Pakistan,2018-02-01 00:00:00,,
Polaris,8012853,Liquefied Gas Tanker,2323,1691,1981,Bulgaria,,Bulmarket Shipping Ltd,Bulgaria,Bulmarket Shipping Ltd,Bulmarket Shipping Ltd,Bulgaria,Aliaga,Turkey,2018-12-01 00:00:00,,
Youpwe,7711957,Hopper/Dredger,1808,,1978,Cameroon,,Cameroon Govt,Cameroon,Cameroon Ports,Cameroon Ports,Cameroon,Douala,Cameroon,2018-10-01 00:00:00,,
Astute,9191333,Tanker,58288,17092,1999,Palau,Marshall Islands,Teekay Corp,Canada,Teekay Chartering Ltd,1999 Constitution Trust,United States Of America,Chittagong,Bangladesh,2017-12-01 00:00:00,,
Lion Ii,9200926,Shuttle Tanker,58117,17689,1999,Palau,Bahamas,Teekay Corp,Canada,Teekay Chartering Ltd,Teekay Navion Offshore Loading,Singapore,Alang,India,2017-12-01 00:00:00,,
Algoway,7221251,Canada,16186,6594,1972,Canada,,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Port Colborne,Canada,2018-06-01 00:00:00,,
Oma,7432783,"Bulk Carrier, Great Laker",22887,9042,1976,Sierra Leone,Canada,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Aliaga,Turkey,2018-06-01 00:00:00,,
Oste,6613299,"Bulk Carrier, Great Laker",18423,7953,1966,Sierra Leone,,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Aliaga,Turkey,2018-06-01 00:00:00,,
Algorail,6805531,"Bulk Carrier, Great Laker",16157,,1968,Canada,,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Port Colborne,Canada,2018-07-01 00:00:00,,
English River,5104382,Cement Carrier,6729,,1961,Canada,,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Port Colborne,Canada,2018-07-01 00:00:00,,
Gola,7423093,"Bulk Carrier, Great Laker",22851,9346,1977,Sierra Leone,Canada,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Aliaga,Turkey,2018-07-01 00:00:00,,
Navion Britannia,9145188,Shuttle Tanker,72110,28353,1998,Panama,,Teekay Corp,Canada,Teekay Shipping Norway AS,Teekay Navion Offshore Loading,Singapore,Alang,India,2018-07-01 00:00:00,,
Icto,5234395,"Bulk Carrier, Great Laker",13167,7992,1943,Sierra Leone,Canada,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Aliaga,Turkey,2018-09-01 00:00:00,,
Jane Ann Iv,7802809,Tug,991,,1978,Canada,,TGL Marine Holdings ULC,Canada,Purvis Marine,TGL Marine Holdings,United States Of America,,United States Of America,2018-10-01 00:00:00,,
Fraser Titan,6913596,Hopper/Dredger,3289,,1969,Canada,,Fraser River Pile & Dredge GP,Canada,Fraser River Pile & Dredge GP,Graymar Equipment 2008 Ltd,Canada,Port Colborne,Canada,2018-11-01 00:00:00,,
Stephen B. Roman,6514900,Cement Carrier,7019,3604,1965,St Vincent & The Grenadines,Canada,McKeil Marine Ltd,Canada,Redwise Maritime Services BV,McKeil Work Boats GP Inc,Canada,Aliaga,Turkey,2018-12-01 00:00:00,,
Andesgas,8813104,Liquefied Gas Tanker,11822,6593,1991,Panama,,Ultranav Naviera Ltda,Chile,Humboldt Administradora,Posavina Shipping Inc,Panama,Alang,India,2018-08-01 00:00:00,,
Braztra I,7433610,Bulk Carrier,22011,8856,1980,Palau,Brazil,CSAV,Chile,Libra,Libra,Brazil,Alang,India,2018-09-01 00:00:00,,
An Ji 1,8403674,Vehicles Carrier,4651,2270,1984,China,,Anji Automotive Logistics Co,China,Shanghai Ansheng Automotive,Shanghai Ansheng Automotive,"China, People's Republic Of",Unknown,China,2018-01-01 00:00:00,,
Dong Fang Yong Shi 3,7922312,Tug/Supply Ship (O.R.S.V.),1621,1899,1980,Niue,Panama,Sinopec,China,Sinopec Offshore Oilfield Serv,Sinopec Offshore Oilfield Serv,China  ,Unknown,China,2018-01-01 00:00:00,,
Dolphin,8920000,Liquefied Gas Tanker,44637,16365,1990,Comoros,Liberia,KunLun Holding Co Ltd,China,Kunlun Shipping Co Ltd,Sea Dolphin Co Ltd-LIB,Liberia,Chittagong,Bangladesh,2018-03-01 00:00:00,,
Hai Liang,9060120,"Ferry, Twin-Hull",518,,1993,China,,China Govt,China,Zhuhai High-Speed Passenger,Zhuhai High-Speed Passenger,"China, People's Republic Of",Unknown,China,2018-03-01 00:00:00,,
Jia,9028029,Passenger,7717,5069,1986,Palau,China,Enn Marine Shipping Company Limited,China,Shanghai Flight & Traffic,Shanghai Wanbang Cruise,China,Alang,India,2018-03-01 00:00:00,,
Kang An 1,8032683,Unknown,1931,,1980,"Korea, North",,Ever Maru Shipping SA,China,Korea Kangan Shipping Co Ltd,Universal Imp & Exp Trading Co,"Hong Kong, China",Unknown,Unknown,2018-04-01 00:00:00,,
Ming Hang,8130837,Refrigerated Cargo,6183,3985,1982,Panama,,For-Shine International Shipping Company Limited,China,East Maritime Services SA,Qihang International Shpg-HKG,Hong Kong,Chittagong,Bangladesh,2018-04-01 00:00:00,,
Pacific Voyager,9003835,General Cargo,18391,9401,1991,Panama,,Hubei Qintai Shipping Company Limited,China,Hubei Qin Tai Shipping Co Ltd,Bayview Shipping Business SA,Panama,Alang,India,2018-04-01 00:00:00,,
Zhen 9,8021971,Heavy-Load Carrier,28896,15690,1982,St Vincent & The Grenadines,,Shanghai Zhenhua Port,China,Shanghai Zhenhua Shipping Co,Zhen Hua 9 Shipping - SVG,St Vincent & The Grenadines,Gadani,Pakistan,2018-04-01 00:00:00,,
Pacific Silver,9184603,Tanker,56943,16505,2000,Marshall Islands,,Bank of Communications,China,Sinokor Maritime Co Ltd,Haochi International Ship,Hong Kong,Gadani,Pakistan,2018-05-01 00:00:00,,
Qian Hai,8604979,Bulk Carrier,14929,5571,1986,Panama,,China Govt,China,Shenzhen Shekou Shpg & Trans,Hong Kong Runyang Shipping Ltd,Hong Kong,Chittagong,Bangladesh,2018-05-01 00:00:00,,
Xin Ning Jiang,8408545,Bulk Carrier,26843,8736,1985,China,,Guangdong Yudean Group Co Ltd,China,Guangdong Haidian Shpg Co Ltd,Guangdong Haidian Shpg Co Ltd,China,Jiangmen,China,2018-05-01 00:00:00,,
Zhong Xiang,8814299,Refrigerated Cargo,10629,6415,1992,Liberia,,Hua Yang International Marine Transportation Company Limited,China,Zhong Xiang Shipping Ltd,Zhong Xiang Shipping Ltd,Liberia,Gadani,Pakistan,2018-05-01 00:00:00,,
Fortuna Reefer,7908770,Refrigerated Cargo,3493,,1980,Panama,,Shandong Zhonglu Fishery Shpg,China,Shandong Zhonglu Fishery Shpg,Kingfishers Shipping Co Ltd,"Virgin Islands, British",Chittagong,Bangladesh,2018-08-01 00:00:00,,
Stal,8910720,Liquefied Gas Tanker,44490,16489,1991,Comoros,Panama,Tianjin Southwest Maritime,China,Sinogas Management Pte Ltd,Marine Pearl Ltd,"Hong Kong, China",Chittagong,Bangladesh,2018-08-01 00:00:00,,
Li Liang,8614223,General Cargo,5755,3396,1987,Sierra Leone,,Youfang Fang,China,Ju Ye Marine Co Ltd,Ju Ye Shipping Co Ltd,Seychelles,Chittagong,Bangladesh,2018-10-01 00:00:00,,
Hua Jian 109,7929762,Refrigerated Cargo,4056,2716,1980,Kiribati,,China Govt,China    ,United Ocean Transportation,United Ocean Transportation,Hong Kong,Alang,India,2018-03-01 00:00:00,,
Hai Feng 628,8317356,Refrigerated Cargo,6268,4021,1984,Panama,,China National Fisheries Corp,China    ,China National Fisheries Corp,Mexon Shipping Ltd,Hong Kong,Alang,India,2018-06-01 00:00:00,,
Xing Zhong,9067453,Unknown,560,137,1993,China,,China Govt,China    ,Chu Kong Shipping Enterprises,Zhongshan Hong Kong Passenger,"China, People's Republic Of",Unknown,China,2018-06-01 00:00:00,,
Huan Yu 1,8618865,Refrigerated Cargo,7212,4161,1989,Panama,,Greatsources Shipping,China    ,Win Ray Investment Group Co,Win Ray Investment Group Co,"Hong Kong, China",Alang,India,2018-08-01 00:00:00,,
Zhen 3,8008761,Heavy-Load Carrier,37743,,1983,St Vincent & The Grenadines,,Shanghai Zhenhua Port,China    ,Shanghai Zhenhua Shipping Co,Zhen Hua 13 Shipping - SVG,St Vincent & The Grenadines,Gadani,Pakistan,2018-09-01 00:00:00,,
Fu Yuan Yu F32,8410433,Fish Carrier,656,,1984,China,,Fuzhou Hailing Shipping Co Ltd,China    ,Fuzhou Hailing Shipping Co Ltd,Fuzhou Hailing Shipping Co Ltd,"China, People's Republic Of",Unknown,China,2018-10-01 00:00:00,,
Song Shi Hai,8507341,Bulk Carrier,15813,5521,1985,China,,China Shenhua Energy Co Ltd,China    ,Tianjin Yuanhua Shipping Co,Tianjin Yuanhua Shipping Co,"China, People's Republic Of",Unknown,China,2018-10-01 00:00:00,,
Tai Shan,9067465,"Ferry, Twin-Hull",560,,1993,China,,China Merchants Group Ltd,China    ,Shenzhen Xunlong Shipping Ltd,Shenzhen Xunlong Shipping Ltd,"China, People's Republic Of",Unknown,China,2018-10-01 00:00:00,,
Da Ping 1,8011029,Refrigerated Cargo,2453,,1980,Panama,,China Govt,China    ,Donggang Daping Fishery Co Ltd,Daping Ocean Shipping Inc,Panama,Unknown,China,2018-11-01 00:00:00,,
Gao Ming,9070553,"Ferry, Twin-Hull",524,132,1993,China,,China Govt,China    ,Yuet Hing Marine Supplies Co,Ming Zhu Passenger Transport,"China, People's Republic Of",Unknown,China,2018-11-01 00:00:00,,
Chan Han 6,7812074,Refrigerated Cargo,3835,2309,1980,Panama,,Chan Fong Transport Co Ltd,China    ,Chan Fong Transport Co Ltd,Chang Fong Transport Co Ltd,"Hong Kong, China",Chittagong,Bangladesh,2018-12-01 00:00:00,,
Nosac,7425209,Roro Cargo/Ferry,1226,,1975,Togo,Croatia,Linijska Nacionalna Plovidba d.d.,Croatia,Linijska Nacionalna Plovidba,Linijska Nacionalna Plovidba,Croatia,Aliaga,Turkey,2018-01-01 00:00:00,,
Brodospas Moon,8206985,Tug/Supply Ship (O.R.S.V.),1632,,1986,Malta,,Brodospas dd,Croatia,Brodospas dd,Croatia Shipping Ltd,St Vincent & The Grenadines,Aliaga,Turkey,2018-10-01 00:00:00,,
Turdus,7432135,General Cargo,1263,,1976,Panama,,Nautilus Shipping Overseas,Cuba,Nautilus Shipping Overseas,Sevenhill Overseas SA,Panama,Unknown,Cuba,2018-03-01 00:00:00,,
Krakow,8015661,Bulk Carrier,40504,15324,1982,Bahamas,,SMT Shipping Cyprus Ltd,Cyprus,SMT Shipping Cyprus Ltd,Krakow Chartering Co Ltd,Marshall Islands,Alang,India,2018-01-01 00:00:00,,
Northern Explorer,8606460,Research,3072,2106,1987,Panama,,SeaBird Exploration PLC,Cyprus,Seabird Exploration Cyprus Ltd,Sana Navigation Co Ltd,Cyprus,Alang,India,2018-02-01 00:00:00,,
Prayast,8604266,Roro Cargo,26906,10829,1987,Niue,Indonesia,Newbury Holdings 2,Cyprus,Arpeni Pratama Ocean Line,Jagat Zamrud Khatulistiwa PT,Indonesia,Alang,India,2018-04-01 00:00:00,,
Smt Bontrup,7715953,Bulk Carrier,30995,15109,1979,Bahamas,,SMT Shipping Cyprus Ltd,Cyprus,SMT Shipmanagement & Trans-POL,SMT Bontrup Ltd,Marshall Islands,Alang,India,2018-06-01 00:00:00,,
Aegean,6821080,Passenger,15781,9466,1968,Palau,Malta,Louis Plc,Cyprus,Louis PLC,Teal Shipping SA,Marshall Islands,Alang,India,2018-07-01 00:00:00,,
La Spirit,8024014,Passenger,33930,18234,1983,Palau,Malta,Louis Plc,Cyprus,Marella Cruises,Spirit Trading Opco LLC,Marshall Islands,Alang,India,2018-12-01 00:00:00,,
Tori,8755091,"Platform, Semi-Submersible",10583,18632,1983,Palau,Singapore,Prosafe SE,Cyprus,Prosafe Offshore Pte Ltd,Prosafe Rigs Pte Ltd,Singapore,Alang,India,2018-12-01 00:00:00,,
Sigloo Hav,8715883,Liquefied Gas Tanker,11191,6861,1989,Norway (Nis),,Evergas A/S,Denmark,E3 Pool A/S,Evergas A/S,Denmark,Alang,India,2018-02-01 00:00:00,,
Esvagt Gamma,8127579,Tug/Supply Ship (O.R.S.V.),1361,,1985,Denmark (Dis),,Esvagt A/S,Denmark,Esvagt A/S,Esvagt A/S,Denmark,Grenaa,Denmark,2018-03-01 00:00:00,,
Leader,8820951,Tanker,43398,14830,1990,Comoros,Liberia,Monjasa Holding A/S,Denmark,Monjasa Holding A/S,African Leader Shipping ApS,Denmark,Alang,India,2018-03-01 00:00:00,,
Phuket,9168219,Container Ship,31333,12400,1998,Tuvalu,Singapore,AP Moller ,Denmark,Maersk Line A/S,Moller Singapore AP Pte Ltd,Singapore,Alang,India,2018-05-01 00:00:00,,
Razo,9174581,Tanker,35770,12198,1999,Niue,Ecuador,FLOPEC,Ecuador,Panamax International LLC,FLOPEC,Ecuador,Chittagong,Bangladesh,2018-03-01 00:00:00,,
Cotop,9174579,Tanker,35770,12236,1999,Palau,Ecuador,FLOPEC,Ecuador,FLOPEC,FLOPEC,Ecuador,Chittagong,Bangladesh,2018-05-01 00:00:00,,
Asad Al-Bahr,7827110,Supply Ship (O.R.S.V.),672,,1979,Tanzania,Sierra Leone,Ships & Boats Oil Services,Egypt,Ships & Boats Oil Services,Star Offshore Services Ltd,Marshall Islands,Aliaga,Turkey,2018-08-01 00:00:00,,
Misr Gulf Xii,7401019,Tug/Supply Ship (O.R.S.V.),999,,1975,St Vincent & The Grenadines,,MISR Gulf Shipping & Offshore,Egypt,Misr Gulf Shipping & Offshore,Misr Gulf Shipping & Offshore,Egypt,Aliaga,Turkey,2018-09-01 00:00:00,,
Shahd 1,7431143,General Cargo,2920,1727,1977,Palau,,Feast Marine Shipping Agency,Egypt,Feast Marine Shipping Agency,Feast Maritime Shipping,Marshall Islands,Gadani,Pakistan,2018-11-01 00:00:00,,
Beinisvord,8714396,Fishing,596,,1989,Faeroe Islands,,Sp/f Sancy Trawl,Faroe Islands,Augustinussen P,Sancy Trawl Sp/f,Faeroe Islands,Grenaa,Denmark,2018-03-01 00:00:00,,
