VESSEL,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,FLAG,Unnamed: 7,OWNERSHIP,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,DESTINATION,Unnamed: 14,Unnamed: 15,Unnamed: 16,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
IMO#,NAME,TYPE,GT,LDT,BUILT,LAST FLAG,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,,
9189495,SM VANCOUVER,Container Ship (Fully Cellular),66526,25138,2000,Liberia,,Korea Asset Management Corp,Korea (South),SM Line Corp,Korea Tonnage No 25 Shipping,Liberia,Gadani,Pakistan,2020-07-01 00:00:00,,
9074195,DANG,Bulk Carrier,77205,18773,1995,Liberia,Korea (South),Korea Shipping Corp,Korea (South),Korea Shipping Corp,Korea Shipping Corp,Korea (South),Chattogram,Bangladesh,2020-01-01 00:00:00,,
7513721,HANBADA I,Training Ship,3417,,1975,St Kitts & Nevis,Korea (South),Korea South Govt,Korea (South),Korea Maritime & Ocean,Korea South Govt Education,Korea (South),Chattogram,Bangladesh,2020-03-01 00:00:00,,
9033804,SAE YU DAL,Training Ship,3644,2405,1993,Korea (South),,Korea South Govt,Korea (South),Korea South MOE & HRD,Korea South Govt Education,Korea (South),Unknown,Korea (South),2020-12-01 00:00:00,,
8618700,KUMJIN NO. 21,General Cargo Ship,1603,999,1987,Mongolia,Korea (South),Kumjin Shipping Co Ltd,Korea (South),Kumjin Shipping Co Ltd,Kumjin Shipping Co Ltd,Korea (South),Chattogram,Bangladesh,2020-10-01 00:00:00,,
9017173,BUM YANG,Products Tanker,500,541,1991,Korea (South),,Kyung Dong Shipping Company Limited,Korea (South),Unknown,Unknown,Korea (South),Busan,Korea (South),2020-08-01 00:00:00,,
9237266,SOLAR BREEZE,Bulk Carrier,90876,22100,2000,Marshall Islands,,Polaris Shipping Co Ltd-KRS,Korea (South),Polaris Shipping Co Ltd-KRS,Breeze Maritime SA,Marshall Islands,Chattogram,Bangladesh,2020-01-01 00:00:00,,
9083093,STELLAR IRIS,Ore Carrier,154786,35038,1995,Panama,,Polaris Shipping Co Ltd-KRS,Korea (South),Polaris Shipping Co Ltd-KRS,PS-3 Shipping Inc,Panama,Chattogram,Bangladesh,2020-06-01 00:00:00,,
9060326,HERMES 1,Ore Carrier,160890,38289,1994,Comoros,Panama,Polaris Shipping Co Ltd-KRS,Korea (South),Polaris Shipping Co Ltd-KRS,PS-3 Shipping Inc,Panama,Chattogram,Bangladesh,2020-10-01 00:00:00,,
9048134,STELLAR KNIGHT,Ore Carrier,160666,38450,1995,Marshall Islands,,Polaris Shipping Co Ltd-KRS,Korea (South),Vale SA,VP-1 Shipping Inc,Marshall Islands,Chattogram,Bangladesh,2020-06-01 00:00:00,,
9030981,QUEEN 1,Ore Carrier,162393,38509,1994,Comoros,Marshall Islands,Polaris Shipping Co Ltd-KRS,Korea (South),Polaris Shipping Co Ltd-KRS,VP-7 Shipping Inc,Marshall Islands,Chattogram,Bangladesh,2020-10-01 00:00:00,,
9038438,STELLAR GALAXY,Ore Carrier,147697,39720,1993,Panama,,Polaris Shipping Co Ltd-KRS,Korea (South),Polaris Shipping Co Ltd-KRS,Galaxy Maritime Line SA,Panama,Gadani,Pakistan,2020-09-01 00:00:00,,
9044229,STELLAR EAGLE,Ore Carrier,154759,39808,1993,Panama,,Polaris Shipping Co Ltd-KRS,Korea (South),Polaris Shipping Co Ltd-KRS,VP-16 Shipping Inc,Panama,Gadani,Pakistan,2020-09-01 00:00:00,,
9030967,STELLAR SAMBA,Ore Carrier,164325,39941,1994,Marshall Islands,,Polaris Shipping Co Ltd-KRS,Korea (South),Polaris Shipping Co Ltd-KRS,PS-2 Shipping Inc,Marshall Islands,Chattogram,Bangladesh,2020-06-01 00:00:00,,
9030979,STELLAR OCEAN,Ore Carrier,162393,43892,1994,Marshall Islands,,Polaris Shipping Co Ltd-KRS,Korea (South),Vale SA,SOC Shipping Inc,Marshall Islands,Chattogram,Bangladesh,2020-12-01 00:00:00,,
9060338,STELLAR RIO,Ore Carrier,160666,46226,1994,Marshall Islands,,Polaris Shipping Co Ltd-KRS,Korea (South),Polaris Shipping Co Ltd-KRS,VP-8 Shipping Inc,Marshall Islands,Chattogram,Bangladesh,2020-03-01 00:00:00,,
9030955,STELLAR LIBERTY,Ore Carrier,164325,46933,1993,Marshall Islands,,Polaris Shipping Co Ltd-KRS,Korea (South),Polaris Shipping Co Ltd-KRS,SLI Shipping Inc,Marshall Islands,Chattogram,Bangladesh,2020-12-01 00:00:00,,
9000261,SINOKOR ULSAN,Container Ship (Fully Cellular/Ro-Ro Facility),5356,2942,1990,Korea (South),,Sinokor Merchant Marine Co Ltd,Korea (South),Sinokor Merchant Marine Co Ltd,Kookyang Shipping Co Ltd,Korea (South),Alang,India,2020-01-01 00:00:00,,
9046253,SAWASDEE LAEMCHABANG,Container Ship (Fully Cellular),15707,6952,1994,Korea (South),,Sinokor Merchant Marine Co Ltd,Korea (South),Fair Shipmanagement Co Ltd,Sinokor Merchant Marine Co Ltd,Korea (South),Alang,India,2020-01-01 00:00:00,,
9003122,HB SUNRISE,Ore Carrier,145217,38222,1992,St Kitts & Nevis,Panama,Sinokor Merchant Marine Co Ltd,Korea (South),Sinokor Maritime Co Ltd,Hbis Sunrise 1 SA,Panama,Gadani,Pakistan,2020-06-01 00:00:00,,
9041198,SINOGLORY,Ore Carrier,148257,38705,1992,Korea (South),,Sinokor Merchant Marine Co Ltd,Korea (South),Han Sung Line Co Ltd,Sinokor Merchant Marine Co Ltd,Korea (South),Chattogram,Bangladesh,2020-12-01 00:00:00,,
9152600,LILA HOCHIMINH,Container Ship (Fully Cellular),16915,6989,1998,Liberia,,SM Line Corp,Korea (South),SM Line Corp,SM Line Corp,Korea (South),Alang,India,2020-06-01 00:00:00,,
8014277,GA YANG,Cement Carrier,4678,,1981,Korea (South),,Ssangyong Cement Industrial Co,Korea (South),Ssangyong Cement Industrial Co,Ssangyong Cement Industrial Co,Korea (South),Busan,Korea (South),2020-08-01 00:00:00,,
8902357,T REN,Vehicles Carrier,26463,10530,1990,Niue,Panama,Tianjin-Inchon International,Korea (South),Tianjin-Inchon International,Marine Asia Shipping Inc,Panama,Chattogram,Bangladesh,2020-10-01 00:00:00,,
9005168,YOUNGSAN GAS,LPG Tanker,1356,1084,1990,Korea (South),,Youngsan Marine Co Ltd,Korea (South),Youngsan Marine Co Ltd,Youngsan Marine Co Ltd,Korea (South),Busan,Korea (South),2020-11-01 00:00:00,,
8846694,INTA,Bunkering Tanker (Oil),718,,1968,Unknown,Latvia,VL Bunkerings,Latvia,VL Bunkerings,VL Bunkerings,Latvia,Liepāja,Latvia,2020-05-01 00:00:00,,
8912261,ABK TRADER,Bulk Carrier,16722,6011,1991,Belize,,ABK Maritime Shipping Co Ltd,Lebanon,ABK Maritime Shipping Co Ltd,Perla Shipping SA,Honduras,Gadani,Pakistan,2020-12-01 00:00:00,,
8602385,BARBOUNY,General Cargo Ship,6425,3318,1989,Palau,,ADCO SAL,Lebanon,ADCO SAL,Barbouny Shipping SA,Marshall Islands,Gadani,Pakistan,2020-10-01 00:00:00,,
8708830,SINGLE EAGLE,Vehicles Carrier,14111,5048,1988,Panama,,African Mediterranean Lines,Lebanon,African Mediterranean Lines,Dytamar Shipping Ltd,Liberia,Chattogram,Bangladesh,2020-10-01 00:00:00,,
7920261,FK SARAY,General Cargo Ship,4281,2422,1981,Moldova,,Barhoum Maritime Company,Lebanon,Barhoum Maritime Co,Saray Shipping Co Ltd,Belize,Aliaga,Turkey,2020-12-01 00:00:00,,
8012231,HAMOUDI,Bulk Carrier,7747,5241,1982,Togo,St Vincent & The Grenadines,Bayazid Shipping Company,Lebanon,Bayazid Shipping Co,Hamoudi Shipping Co SA,Panama,Gadani,Pakistan,2020-09-01 00:00:00,,
8403155,SILVER SHARK,Bulk Carrier,15788,5636,1985,Palau,,ISM Group Sarl,Lebanon,ISM Group Sarl,Golden Shark Co Ltd,Marshall Islands,Gadani,Pakistan,2020-12-01 00:00:00,,
8316338,SEA SHARK,Bulk Carrier,15786,5674,1985,Cook Islands,,ISM Group Sarl,Lebanon,ISM Group Sarl,IMT Shipping Co Ltd,Liberia,Alang,India,2020-02-01 00:00:00,,
7920857,BANA,Vehicles Carrier,9367,3262,1980,Lebanon,,Med Wave Shipping SA,Lebanon,Med Wave Shipping SA,Med Wave Shipping SA,Lebanon,Aliaga,Turkey,2020-07-01 00:00:00,,
8321931,POLINA,Bulk Carrier,17814,6692,1986,Cameroon,Belize,Old Stone Shipmanagement Ltd,Lebanon,Old Stone Shipmanagement Ltd,Old Stone Shipmanagement Ltd,Belize,Gadani,Pakistan,2020-11-01 00:00:00,,
9116553,MJ BULKER,Bulk Carrier,25789,8071,1995,Barbados,,"Rana Al Masri, Rana Haidar & Ali Haidar",Lebanon,Rana Maritime Services SA,Med Sea Inc,Liberia,Gadani,Pakistan,2020-08-01 00:00:00,,
8215780,LADY MASSA,General Cargo Ship,8386,4143,1983,Barbados,,Rana Maritime Services SA,Lebanon,Rana Maritime Services SA,MOJ Shipholding Co,Liberia,Alang,India,2020-01-01 00:00:00,,
9039755,TRANS OCEAN,Chemical/Products Tanker,4433,2530,1992,Cameroon,,Safe Sea Services S.a.r.l.,Lebanon,Safe Sea Services Sarl,Trans Ocean Shipholding Co,Liberia,Alang,India,2020-12-01 00:00:00,,
7627302,TRANSFAIR,General Cargo Ship,5985,2600,1977,Panama,,Tempus Maritime Sarl,Lebanon,Tempus Maritime Sarl,Shejar Maritime SA,Panama,Alang,India,2020-09-01 00:00:00,,
8114912,TRANSOCEAN,Bulk Carrier,12874,5262,1982,Tanzania,,Tempus Maritime Sarl,Lebanon,Tempus Maritime Sarl,Transocean Maritime SA,Honduras,Gadani,Pakistan,2020-09-01 00:00:00,,
8402840,DAYTONA PRIME,General Cargo Ship,14201,5450,1985,Sierra Leone,,Daytona Prime Ltd,Liberia,Daytona Prime Ltd,Daytona Prime Ltd,Liberia,Gadani,Pakistan,2020-10-01 00:00:00,,
8804804,THE FUEL 07,Products Tanker,995,1695,1988,Unknown,Mongolia,JR Marine & Shipping Ltd,Liberia,JR Marine & Shipping Ltd,JR Marine & Shipping Ltd,Liberia,Gadani,Pakistan,2020-12-01 00:00:00,,
6913510,SAND SWAN,Trailing Suction Hopper Dredger,1204,,1970,Unknown,Lithuania,Baltic Dredging Group,Lithuania,Unknown,Unknown,Unknown,Leith,United Kingdom,2020-03-01 00:00:00,,
9048926,PRINCESS SOFEA,Products Tanker,1699,1036,1992,Panama,Malaysia,EA Marine Services Sdn Bhd,Malaysia,PM Marine Servcies Sdn Bhd,EA Technique M Bhd,Malaysia,Gadani,Pakistan,2020-08-01 00:00:00,,
7217999,SURI,Research Survey Vessel,4112,3627,1972,St Kitts & Nevis,Malaysia,Halim Mazmin Group,Malaysia,Liberty Shipping Sdn Bhd,Liberty Shipping Sdn Bhd,Malaysia,Chattogram,Bangladesh,2020-10-01 00:00:00,,
5118125,FORT LANG,Trailing Suction Hopper Dredger,1847,,1961,St Kitts & Nevis,Malaysia,Malaysian Maritime & Dredging,Malaysia,Malaysian Maritime & Dredging,Malaysian Maritime & Dredging,Malaysia,Chattogram,Bangladesh,2020-03-01 00:00:00,,
6400939,FORT ALEX,Trailing Suction Hopper Dredger,3041,,1964,St Kitts & Nevis,Malaysia,Malaysian Maritime & Dredging,Malaysia,Malaysian Maritime & Dredging,Malaysian Maritime & Dredging,Malaysia,Chattogram,Bangladesh,2020-03-01 00:00:00,,
8021983,ENDOR,"FSO, Oil",38706,13334,1983,Palau,Malaysia,MISC Bhd,Malaysia,FPSO Ventures Sdn Bhd,MISC Bhd,Malaysia,Alang,India,2020-02-01 00:00:00,,
8029351,FSO ANGSI,"FSO, Oil",39984,14843,1982,Niue,Malaysia,MISC Bhd,Malaysia,FPSO Ventures Sdn Bhd,MISC Bhd,Malaysia,Alang,India,2020-12-01 00:00:00,,
7928706,ANNA,Products Tanker,1958,1404,1980,Palau,Malta,Anthony Zammit & Michael Zammit,Malta,Gaulos Shipping Co Ltd,Marfa Tankers Ltd,Malta,Aliaga,Turkey,2020-10-01 00:00:00,,
7613507,AYANA,Chemical/Products Tanker,5521,3357,1980,Comoros,,Ayana Shipping Ltd,Marshall Islands,Ayana Shipping Ltd,Ayana Shipping Ltd,Marshall Islands,Gadani,Pakistan,2020-11-01 00:00:00,,
8312095,SKIPPERS-Y,Bulk Carrier,17065,6449,1984,Sierra Leone,,Shippers Ship-Trade Ltd,Marshall Islands,Shippers Ship-Trade Ltd,Shippers Ship-Trade Ltd,Marshall Islands,Gadani,Pakistan,2020-11-01 00:00:00,,
8922395,SIR,General Cargo Ship,1717,1043,1989,Panama,,Sir Shipping & Trading Limited,Marshall Islands,Sir Shipping & Trading Ltd,Sir Shipping & Trading Ltd,Marshall Islands,Aliaga,Turkey,2020-02-01 00:00:00,,
8754188,F V,"Drilling Rig, jack up",2398,3616,1980,Panama,,Foresight Group International,Mauritius,Foresight Offshore Drilling,Foresight Offshore Drilling,Panama,Alang,India,2020-09-01 00:00:00,,
9153094,PANAMAX ENERGY,Bulk Carrier,38718,10436,1998,Mexico,,Panenergy SA de CV,Mexico,Panenergy SA de CV,Panenergy SA de CV,Mexico,Chattogram,Bangladesh,2020-09-01 00:00:00,,
9053579,GUOFENG ENTERPRISE,Ore Carrier,150981,36385,1993,Liberia,,Zodiac Group Monaco SAM,Monaco,Zodiac Maritime Ltd,Josen Shipping Inc,Liberia,Alang,India,2020-07-01 00:00:00,,
9082312,HANDAN STEEL,Ore Carrier,149282,38047,1994,Liberia,,Zodiac Group Monaco SAM,Monaco,Zodiac Maritime Ltd,Berde Shipping No 2 Inc,Liberia,Chattogram,Bangladesh,2020-06-01 00:00:00,,
6704816,HAVSNURP,Fishing Vessel,536,,1966,Namibia,,Gendev of Namibia Pty Ltd,Namibia,Gendev of Namibia Pty Ltd,Gendev of Namibia Pty Ltd,Namibia,Unknown,Namibia,2020-05-01 00:00:00,,
7233773,STEVIA,Fishing Vessel,801,,1973,South Africa,,Ohlthaver & List Ltd,Namibia,Irvin & Johnson Ltd,Irvin & Johnson Ltd,South Africa,Unknown,South Africa,2020-01-01 00:00:00,,
8124046,CURLEW,"FPSO, Oil",52175,16760,1983,United Kingdom,,Royal Dutch Shell Plc,Netherlands,Shell UK Ltd,Shell UK Ltd,United Kingdom,Rogaland,Norway,2020-07-01 00:00:00,,
8911669,STOLT VESTLAND,Chemical Tanker,19034,9066,1992,Liberia,,Stolt Tankers,Netherlands,Stolt Tankers,Stolt Vestland BV,Netherlands,Alang,India,2020-07-01 00:00:00,,
8414790,GEOPOTES 15,Trailing Suction Hopper Dredger,10188,7319,1985,Netherlands,,Van Oord NV,Netherlands,Van Oord NV,Sleephopperzuigers II BV,Netherlands,Aliaga,Turkey,2020-07-01 00:00:00,,
9273870,VOS PRODUCER,Platform Supply Ship,2810,2454,2006,Netherlands,,Vroon Offshore BV,Netherlands,Vroon Offshore Services BV,Rig Express,Netherlands,Gravendeel,Netherlands,2020-10-01 00:00:00,,
9273911,VOS POWER,Platform Supply Ship,2810,2454,2006,Netherlands,,Vroon Offshore BV,Netherlands,Vroon Offshore Services BV,Power Express BV,Netherlands,Gravendeel,Netherlands,2020-09-01 00:00:00,,
9334026,VOS PROMINENCE,Platform Supply Ship,2810,2454,2007,Netherlands,,Vroon Offshore BV,Netherlands,Vroon Offshore Services BV,Supply Express BV,Netherlands,Gravendeel,Netherlands,2020-09-01 00:00:00,,
6910154,COASTAL CARRIER,Dredger (unspecified),630,,1968,New Zealand,,McCallum Bros Ltd,New Zealand,McCallum Bros Ltd,McCallum Bros Ltd,New Zealand,Unknown,New Zealand,2020-07-01 00:00:00,,
8316900,OCEAN TROLL,Anchor Handling Tug Supply,2516,,1984,United Kingdom,,Aegopodium AS,Norway,Ocean Response Management Ltd,Ocean Response Relief Ltd,United Kingdom,Hanoytangen,Norway,2020-10-01 00:00:00,,
9108219,KUO TAI,Container Ship (Fully Cellular),15071,5955,1995,Panama,,Atlantica Shipping AS,Norway,Samudera Indonesia Tbk PT,Kuo AS,Norway,Alang,India,2020-10-01 00:00:00,,
9112143,B GAS CHAMPION,LPG Tanker,2458,1473,1995,Malta,,B-Gas Ltd,Norway,B-Gas A/S,B-Gas Ltd,Cyprus,Aliaga,Turkey,2020-11-01 00:00:00,,
9227754,OCEANIC PHOENIX,Research Survey Vessel,11368,,2000,Norway (Nis),,DOF ASA,Norway,Master & Commander AS,Master & Commander AS,Norway,Esbjerg,Denmark,2020-12-01 00:00:00,,
8202824,SKANDI HAV,Platform Supply Ship,3188,2918,1983,Panama,,DOF ASA,Norway,DOF Management AS,DOF Rederi AS,Norway,Aliaga,Turkey,2020-10-01 00:00:00,,
7805124,VETNE,Passenger/Ro-Ro Ship (Vehicles),1660,,1979,Norway (Nis),,Falkungen AS,Norway,Falkungen AS,Falkungen AS,Norway,Grenaa,Denmark,2020-07-01 00:00:00,,
8313685,HAWK ARROW,Open Hatch Cargo Ship,28092,15532,1985,Bahamas,,Gearbulk Holding Ltd,Norway,Gearbulk Pool Ltd,Gearbulk Shipowning Ltd,Bermuda,Alang,India,2020-06-01 00:00:00,,
8412687,SAMSKIP FROST,Refrigerated Cargo Ship ,3398,,1985,Bahamas,,Green Reefers,Norway,Silver Green TC AS,Green Shipowning AS,Norway,Feda,Norway,2020-01-01 00:00:00,,
7207463,SIGMA,Research Survey Vessel,1467,,1972,Norway (Nis),,Maritim Management AS,Norway,Maritim Management AS,Maritim Research I AS,Norway,Hanoytangen,Norway,2020-01-01 00:00:00,,
9063885,KAAMI,General Cargo Ship,2715,1517,1994,Bahamas,,Misje Rederi AS,Norway,Misje Rederi AS,Misje Bulk AS,Norway,Aberdeen,United Kingdom,2020-05-01 00:00:00,,
8412261,MELDERSKIN,Passenger/Ro-Ro Ship (Vehicles),1974,,1985,Norway (Nis),,Norled AS,Norway,Tide ASA,Norled AS,Norway,Hanoytangen,Norway,2020-06-01 00:00:00,,
7728508,FRAFJORD,Passenger/Ro-Ro Ship (Vehicles),739,522,1979,Norway (Nis),,Norled AS,Norway,Norled AS,Norled AS,Norway,Stokksund,Norway,2020-09-01 00:00:00,,
9431848,HOEGH XIAMEN,Vehicles Carrier,47232,14807,2010,Norway (Nis),,Ocean Yield Malta Ltd,Norway,Hoegh Autoliners Management AS,OCY Xiamen Ltd,Malta,Aliaga,Turkey,2020-10-01 00:00:00,,
9042271,POLAR EXPRESS,Research Survey Vessel,2881,,1992,Unknown,,PGS ASA,Norway,Arrow Seismic ASA,Arrow Seismic ASA,Norway,Hanoytangen,Norway,2020-04-01 00:00:00,,
9275713,LINDA-I,Platform Supply Ship,2078,1833,2003,Togo,Marshall Islands,Ravnura Holding AS,Norway,MKF Shipping AS,MKF Shipping AS,Norway,Alang,India,2020-12-01 00:00:00,,
8713809,COPERNICUS,Chemical Tanker,1525,742,1987,Liberia,,Seatrans AS,Norway,Seatrans Chemical Tankers AS,Euro Trans Skips AS,Norway,Grenaa,Denmark,2020-10-01 00:00:00,,
8751095,SONGA DEE,"Drilling Rig, semi Submersible",15757,15682,1984,Marshall Islands,,Songa Offshore SE,Norway,Songa Offshore Rig AS,Songa Offshore SE,Norway,Aliaga,Turkey,2020-08-01 00:00:00,,
9216389,VINLAND,Shuttle Tanker,76567,27870,2000,Norway (NIS),,The J.J. Ugland Companies,Norway,Equinor ASA,Ugland Shipping AS,Norway,Aliaga,Turkey,2020-07-01 00:00:00,,
7303267,HERLAUG,Passenger/Ro-Ro Ship (Vehicles),737,,1973,Norway (Nis),,Torghatten ASA,Norway,FosenNamsos Sjo AS,FosenNamsos Sjo AS,Norway,Stokksund,Norway,2020-06-01 00:00:00,,
9122954,ASIAN PARADE,Vehicles Carrier,66995,21628,1996,Togo,Korea (South),Wilhelmsen Holding ASA,Norway,EUKOR Car Carriers Inc,EUKOR Car Carriers Inc,Korea (South),Aliaga,Turkey,2020-08-01 00:00:00,,
9131034,OPAL FORTUNE,Bulk Carrier,26341,7834,1997,Panama,,FMK Maritime & Trade SA,Panama,FMK Maritime & Trade SA,FMK Maritime & Trade SA,Panama,Gadani,Pakistan,2020-07-01 00:00:00,,
9417115,KOTI,Products Tanker,5182,2930,2008,Unknown,,Koti Corp,Panama,Koti Corp,Koti Corp,Panama,Unknown,Korea (South),2020-06-01 00:00:00,,
7923500,ATLAS,Platform Supply Ship,663,736,1980,Panama,,Stward Oil SA,Panama,Stward Oil SA,Stward Oil SA,Panama,Alang,India,2020-10-01 00:00:00,,
8818893,AMINA H,General Cargo Ship,4267,8893,1989,Tanzania (Zanzibar),,Tek Management Corporation,Panama,Tek Management Corp,Alalia Shipping SA,Liberia,Alang,India,2020-10-01 00:00:00,,
8405000,ASIA,General Cargo Ship (with Ro-Ro facility),5608,2950,1985,St Kitts & Nevis,Philippines,Philippine Span Asia Carrier,Philippines,Philippine Span Asia Carrier,Philippine Span Asia Carrier,Philippines,Alang,India,2020-06-01 00:00:00,,
8405036,ASIA 7,General Cargo Ship (with Ro-Ro facility),5608,2960,1985,St Kitts & Nevis,Philippines,Philippine Span Asia Carrier,Philippines,Philippine Span Asia Carrier,Philippine Span Asia Carrier,Philippines,Chattogram,Bangladesh,2020-12-01 00:00:00,,
8121032,ASIA 1,General Cargo Ship,5404,3144,1982,St Kitts & Nevis,Philippines,Philippine Span Asia Carrier,Philippines,Philippine Span Asia Carrier,Philippine Span Asia Carrier,Philippines,Chattogram,Bangladesh,2020-11-01 00:00:00,,
8302272,HEYMA,Ro-Ro Cargo Ship,15685,7383,1987,Panama,Malta,Polish Ocean Lines,Poland,Ignazio Messina & C SpA,Levant Chartering Ltd,Malta,Chattogram,Bangladesh,2020-09-01 00:00:00,,
8613061,BOOLI MOOG,General Cargo Ship,14499,5790,1987,Togo,,Johar Group of Companies,Romania,GMZ Ship Management Co SA,Devon Maritime Ltd,Marshall Islands,Alang,India,2020-03-01 00:00:00,,
9004475,MAKO,General Cargo Ship,6030,3668,1991,Moldova,,Ruad Marine Services Srl,Romania,Ruad Marine Services Srl,Betra Shipmanagement Ltd,Marshall Islands,Alang,India,2020-12-01 00:00:00,,
7832737,KORENOVSK,General Cargo Ship,1331,1405,1980,Russia,,Aeromor Scientific Co Ltd,Russia,Far East Technology Business,Far East Technology Business,Russia,Alang,India,2020-11-01 00:00:00,,
8729626,ZASHCHITNYY,Fishing Vessel,723,806,1989,Russia,,Aleksandrovskiy Rybozavod Co,Russia,Aleksandrovskiy Rybozavod Co,Aleksandrovskiy Rybozavod Co,Russia,Busan,Korea (South),2020-12-01 00:00:00,,
7109336,BEREZOVNEFT,Products Tanker,1564,1260,1971,Mongolia,Russia,Alisa Co Ltd,Russia,Alisa Co Ltd,Alisa Co Ltd,Russia,Chattogram,Bangladesh,2020-02-01 00:00:00,,
9711250,DALGA,Passenger/Ro-Ro Ship (Vehicles),1421,880,1978,Cameroon,Russia,Anship LLC,Russia,Anship LLC,Anship LLC,Russia,Aliaga,Turkey,2020-11-01 00:00:00,,
7643978,MARQUIZ,Ore/Oil Carrier,2613,1481,1977,Russia,,Baltic Ecological Company LLC [before DDM but up to 2019] ,Russia,DMM Engineering Co Ltd,DMM Engineering Co Ltd,Russia,Aliaga,Turkey,2020-01-01 00:00:00,,
7614604,LADOGA-11,General Cargo Ship,1588,815,1978,Russia,,Belomorskaya Carrying,Russia,Belomorskaya Carrying,Belomorskaya Carrying,Russia,Unknown,Russia,2020-02-01 00:00:00,,
8722850,ZVEYNIEKS,Fishing Vessel,742,870,1988,Russia,,Bios-Shelf JSC,Russia,Bios-Shelf JSC,Bios-Shelf JSC,Russia,Unknown,Lithuania,2020-01-01 00:00:00,,
8116295,BRODYUK,Fishing Vessel,3816,3471,1982,St Kitts & Nevis,Russia,Daltransflot Co Ltd,Russia,Daltransflot Co Ltd,Daltransflot Co Ltd,Russia,Alang,India,2020-03-01 00:00:00,,
8129606,TAGANROGA,Products Tanker,5154,3237,1983,Mongolia,Russia,EM Shipping Ltd,Russia,EM Shipping Ltd,EM Shipping Ltd,Russia,Chattogram,Bangladesh,2020-10-01 00:00:00,,
7942881,OPTIMAFLOT,Ore/Oil Carrier,2615,1509,1981,Russia,,EVL-Transshipping LLC,Russia,Annaka Associated SA,Annaka Associated SA,British Virgin Islands,Aliaga,Turkey,2020-02-01 00:00:00,,
7945558,VALERIY KALACHEV,Ore/Oil Carrier,2615,1509,1981,Russia,,EVL-Transshipping LLC,Russia,Annaka Associated SA,Annaka Associated SA,British Virgin Islands,Aliaga,Turkey,2020-02-01 00:00:00,,
8418605,NEFTEGAZ-70,Offshore Tug/Supply Ship,2723,2631,1990,Sierra Leone,Russia,FEMCO,Russia,Rosnefteflot JSC,FEMCO,Russia,Chattogram,Bangladesh,2020-12-01 00:00:00,,
8501074,MGS SAGAR,Research Survey Vessel,2508,2187,1986,Vanuatu,,FESCO,Russia,FESCO,Marine Geological Survey MGS,Cyprus,Alang,India,2020-12-01 00:00:00,,
9133173,AMUR,General Cargo Ship,6263,3861,1997,Russia,,FESCO,Russia,FESCO,FESCO,Russia,Alang,India,2020-02-01 00:00:00,,
7636652,SAKHOIL,Products Tanker,5105,3266,1980,Sierra Leone,,Fortune Tanker JSC,Russia,Fortune Tanker JSC,HSH Trading & Shipping Ltd,Cyprus,Chattogram,Bangladesh,2020-12-01 00:00:00,,
8857875,RENAISSANCE,General Cargo Ship,2457,970,1971,Tanzania (Zanzibar),,Fos Shipping Management Ltd,Russia,Millhouse Marine LLC,Renaissance Marine Ltd,Marshall Islands,Aliaga,Turkey,2020-03-01 00:00:00,,
9235127,TOPOL,General Cargo Ship,6714,3540,2001,Comoros,Russia,Gudzon Shipping Co LLC,Russia,Gudzon Shipping Co LLC,Gudzon Shipping Co LLC,Russia,Chattogram,Bangladesh,2020-09-01 00:00:00,,
7941837,GEORGIY MOSKOVSKIY,Fishing Vessel,4347,3905,1981,Palau,Russia,Intraros,Russia,Intraros,Intraros,Russia,Alang,India,2020-08-01 00:00:00,,
7636640,KAPITAN NIZHNICHENKO,Products Tanker,5105,3266,1980,Sierra Leone,Russia,Kapitan Nizhnichenko Co Ltd,Russia,Kapitan Nizhnichenko Co Ltd,Kapitan Nizhnichenko Co Ltd,Russia,Chattogram,Bangladesh,2020-12-01 00:00:00,,
6929337,DANKO,Fishing Vessel,2786,2343,1967,Russia,,Koryakmoreprodukt,Russia,Koryakmoreprodukt,Koryakmoreprodukt,Russia,Alang,India,2020-03-01 00:00:00,,
8847131,SMOLNINSKIY,Refrigerated Cargo Ship ,2483,1835,1990,Russia,,Lodia LLC,Russia,Lodia LLC,Lodia LLC,Russia,Alang,India,2020-12-01 00:00:00,,
8880523,TAMARA,Fish Carrier,683,730,1995,Mongolia,Russia,Marine Line Co Ltd,Russia,Marine Line Co Ltd,Marine Line Co Ltd,Russia,Chattogram,Bangladesh,2020-03-01 00:00:00,,
8225503,ASTRONOM,Fish Factory Ship,4014,,1982,Russia,,Nakhodka Active Fishery,Russia,Nakhodka Active Fishery,Nakhodka Active Fishery,Russia,Alang,India,2020-06-01 00:00:00,,
