VESSEL,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,FLAG,Unnamed: 7,OWNERSHIP,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,DESTINATION,Unnamed: 14,Unnamed: 15,Unnamed: 16,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
IMO#,NAME,TYPE,GT,LDT,BUILT,LAST FLAG,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,,
9195303,NEW ATHENS,Bulk Carrier,85914,21115,1999,Panama,,New Shipping Ltd-LIB,Greece,SwissMarine Services SA,Best Wishes Shipping Co,Liberia,Gadani,Pakistan,2020-06-01 00:00:00,,
8808678,OCEANA STAR,Ro-Ro Cargo Ship,3998,2287,1990,Panama,,Ocean Shipmanagement Ltd,Greece,Ocean Shipmanagement Ltd,Barfin Shipping Corp,Marshall Islands,Gadani,Pakistan,2020-08-01 00:00:00,,
8321668,SARAH F,General Cargo Ship,8902,4462,1984,Palau,,Orient Marine International Co,Greece,Heliessa Marine SA,Heliessa Marine SA,Liberia,Gadani,Pakistan,2020-12-01 00:00:00,,
9115080,BEST WAVE,Bulk Carrier,16769,6143,1995,Panama,,Oryx Shipping Limited,Greece,Oryx Shipping Ltd-MAI,Best Wave Maritime Co SA,Panama,Gadani,Pakistan,2020-10-01 00:00:00,,
9111931,BEST FUTURE,Bulk Carrier,25074,7037,1995,Panama,,Oryx Shipping Limited,Greece,Oryx Shipping Ltd-MAI,Best Future Maritime Company,Panama,Gadani,Pakistan,2020-08-01 00:00:00,,
9111929,BEST LEADER,Bulk Carrier,25074,7065,1995,Panama,,Oryx Shipping Limited,Greece,Oryx Shipping Ltd-MAI,Best Trader Maritime SA,Panama,Gadani,Pakistan,2020-11-01 00:00:00,,
9130339,BFP MELODY,Container Ship (Fully Cellular),10457,4565,1998,Liberia,,Pateras family,Greece,Far Shipping Lines Pte Ltd,Alverton Shipping Ltd,Liberia,Chattogram,Bangladesh,2020-06-01 00:00:00,,
9130327,BFP GALAXY,Container Ship (Fully Cellular),10457,5095,1997,Liberia,,Pateras family,Greece,Contships Management Inc,Larentia Shipping Co,Liberia,Gadani,Pakistan,2020-09-01 00:00:00,,
9104081,PTOLEMEOS,Bulk Carrier,26062,7469,1995,Liberia,,Probulk Shipping & Trading SA,Greece,Probulk Shipping & Trading SA,Titan Marine Ltd,Liberia,Gadani,Pakistan,2020-12-01 00:00:00,,
9119983,ARYBBAS,Bulk Carrier,27011,7770,1996,Liberia,,Probulk Shipping & Trading SA,Greece,Probulk Shipping & Trading SA,Maximus Marine Ltd,Liberia,Gadani,Pakistan,2020-12-01 00:00:00,,
9105138,AQUARIUS,Chemical/Products Tanker,11426,5984,1995,Barbados,,Salmar Shipping ,Greece,Fareast Marine Services HK Ltd,Evergreen Shipping Ltd,Marshall Islands,Gadani,Pakistan,2020-10-01 00:00:00,,
9086538,PANTANASSA,Bulk Carrier,18495,7844,1996,Marshall Islands,,Spanopoulos Group of Companies,Greece,Sigma Shipmanagement SA,Pantanassa Shipping Co,Marshall Islands,Gadani,Pakistan,2020-02-01 00:00:00,,
7529988,HAJ SAYED I,General Cargo Ship,1882,1000,1976,Comoros,Tanzania,Success M&S Maritime S.A.,Greece,Trabeh Lines Co,Trabeh Lines Co,United States Of America,Aliaga,Turkey,2020-07-01 00:00:00,,
8913540,BOLD VOYAGER,Bulk Carrier,25905,8211,1991,Panama,,Tingas family ,Greece,Astrid Enterprises Corp,Astrid Enterprises Corp,Marshall Islands,Gadani,Pakistan,2020-07-01 00:00:00,,
7412379,MARIA I,Products Tanker ,1207,,1974,Togo,Greece,Transwater Management Limited,Greece,Transwater Management Ltd,Hydator NE,Greece,Aliaga,Turkey,2020-02-01 00:00:00,,
7916820,RODOS,Products Tanker ,998,,1979,Togo,Greece,Trust I NE,Greece,Trust I Maritime Co,Trust I Maritime Co,Greece,Aliaga,Turkey,2020-01-01 00:00:00,,
9141687,MURAD,General Cargo Ship,4993,2032,1998,Togo,,Unimed Navigation S.A.,Greece,Unimed Navigation SA,Murad Marine Co,St Kitts & Nevis,Alang,India,2020-07-01 00:00:00,,
9148659,STAR OF LUCK,Container Ship (Fully Cellular),16915,6986,1997,Panama,,Victoria Oceanway Limited ,Greece,Gold Star Line Ltd,Cole International Holdings SA,Liberia,Chattogram,Bangladesh,2020-03-01 00:00:00,,
9043720,PACIFIC RUBY,Ore Carrier,147902,33878,1993,Hong Kong,,Cido Shipping HK Co Ltd,Hong Kong,Cido Shipping HK Co Ltd,Dynamic Speedy Marine SA,Hong Kong,Chattogram,Bangladesh,2020-06-01 00:00:00,,
9200031,ZHONG DA,Container Ship (Fully Cellular),7970,3857,2000,Mongolia,,Ga Wing Logistics Ltd,Hong Kong,Ga Wing Logistics Ltd,Ga Wing Logistics Ltd,Hong Kong,Unknown,China,2020-01-01 00:00:00,,
9032044,TIAN RONG,Container Ship (Fully Cellular),6144,,1992,China  ,,HNA Group International Co Ltd,Hong Kong,Tianjin Marine Shipping Co Ltd,Tianjin Marine Shipping Co Ltd,China  ,Jiangyin,China  ,2020-12-01 00:00:00,,
8219619,HUAWANG,Anchor Handling Tug Supply,1299,1190,1984,Liberia,,China Merchants Steam Nav,Hong Kong ,Shenzhen Huawei Offshore,Huawang Shipping Liberia Inc,Liberia,Chattogram,Bangladesh,2020-12-01 00:00:00,,
9119488,ERIN,General Cargo Ship,8944,4547,1996,Belize,,Chi-Ocean International Shipping Limited,Hong Kong ,Kind Glory Shipping Co Ltd,Tera Ocean Shipping Ltd,Hong Kong ,Chattogram,Bangladesh,2020-08-01 00:00:00,,
9110224,PACIFIC CORAL,Ore Carrier,148169,28455,1995,Hong Kong ,,Cido Shipping HK Co Ltd,Hong Kong ,Cido Shipping HK Co Ltd,Brave Horse Shipping Inc,Liberia,Chattogram,Bangladesh,2020-07-01 00:00:00,,
9077410,PACIFIC OPAL,Ore Carrier,156280,37399,1995,Hong Kong ,,Cido Shipping HK Co Ltd,Hong Kong ,Cido Shipping HK Co Ltd,Heroic Norma Inc,Liberia,Chattogram,Bangladesh,2020-03-01 00:00:00,,
9075723,PACIFIC GARNET,Ore Carrier,156280,38509,1995,Hong Kong ,,Cido Shipping HK Co Ltd,Hong Kong ,Cido Shipping HK Co Ltd,Heroic Chamaeleon Inc,Liberia,Chattogram,Bangladesh,2020-06-01 00:00:00,,
9209922,BLUE ISLAND 8,Bulk Carrier,83575,19233,2000,Panama,,Easy Luck International HK Limited,Hong Kong ,Fujian Shipping Group Co Ltd,Easy Luck International HK Ltd,Hong Kong ,Chattogram,Bangladesh,2020-02-01 00:00:00,,
9070797,MINXI,Bulk Carrier,25498,8012,1994,Panama,,Ever Glory Maritime Company Limited,Hong Kong ,Ever Glory Maritime Co Ltd,Minxi Shipping Hongkong Co Ltd,Hong Kong ,Chattogram,Bangladesh,2020-05-01 00:00:00,,
9011882,ETERNAL BLOOM,Chemical Tanker,1645,1130,1989,Sierra Leone,,Full Shine Shipping Ltd-HKG,Hong Kong ,Full Shine Shipping Ltd-HKG,Full Shine Shipping Ltd-HKG,Hong Kong ,Chattogram,Bangladesh,2020-02-01 00:00:00,,
7413232,GC,LNG Tanker,95084,30174,1979,Palau,Marshall Islands,Golden Concord Holdings Ltd,Hong Kong ,Golden Concord Holdings Ltd,GCL LNG Ltd,British Virgin Islands,Alang,India,2020-01-01 00:00:00,,
9062348,HONG CHING,Products Tanker,2998,2100,1992,Cook Islands,Sierra Leone,Rui Xiang (HK) Marine Company Limited,Hong Kong ,Yong Da Line Corp Ltd,Yong Da Line Corp Ltd,Seychelles,Chattogram,Bangladesh,2020-03-01 00:00:00,,
8915732,FUXING,Bulk Carrier,23275,7650,1991,Panama,,Vernal Breeze Shipping Ltd,Hong Kong ,Vernal Breeze Shipping Ltd,Vernal Breeze Shipping Ltd,Hong Kong ,Chattogram,Bangladesh,2020-05-01 00:00:00,,
9086796,GODAFOSS,Container Ship (Fully Cellular),14664,7195,1995,Liberia,Faeroe Islands,Eimskip Island ehf,Iceland,Eimskip Island ehf,Godafoss Line Sp/f,Faeroe Islands,Alang,India,2020-06-01 00:00:00,,
9086801,LAXFOSS,Container Ship (Fully Cellular),14664,7199,1995,Liberia,Faeroe Islands,Eimskip Island ehf,Iceland,Eimskip Island ehf,Dettifoss Line Sp/f,Faeroe Islands,Alang,India,2020-06-01 00:00:00,,
9018684,SHIRDI,Products Tanker,21142,10830,1994,St Kitts & Nevis,India,Arya Group,India,Arya Voyagers Pvt Ltd,Arya Nautica Pvt Ltd,India,Alang,India,2020-02-01 00:00:00,,
8201741,SHUNTER,Anchor Handling Tug Supply,1521,1753,1983,Panama,Marshall Islands,Focus Energy Ltd,India,Focus Energy Ltd,Newbury Holdings Two Ltd,Cyprus,Alang,India,2020-08-01 00:00:00,,
8220292,MALAVIYA THREE,Anchor Handling Tug Supply,1250,1217,1984,India,,GOL Offshore Ltd,India,GOL Offshore Ltd,GOL Offshore Ltd,India,Alang,India,2020-03-01 00:00:00,,
8766301,GAL INSTALLER,"Deck Cargo Pontoon, non propelled",5420,3346,1994,Niue,India,GOL Offshore Ltd,India,GOL Offshore Ltd,GOL Offshore Ltd,India,Alang,India,2020-08-01 00:00:00,,
8304933,HALANI 4,Anchor Handling Tug Supply,867,888,1983,India,,Halani Shipping Pvt Ltd,India,Halani Shipping Pvt Ltd,Bhambhani Shipping Ltd,India,Alang,India,2020-03-01 00:00:00,,
8521220,KARNIKA,Passenger/Cruise,70310,30213,1990,St Kitts & Nevis,Bahamas,Jalesh Cruises,India,Jalesh Cruises Mauritius Ltd,Jalesh Cruises Mauritius Ltd,Mauritius,Alang,India,2020-11-01 00:00:00,,
9132703,WEST SCENT,Container Ship (Fully Cellular),11875,5046,1995,St Vincent & The Grenadines,,Lilly Maritime Pvt Ltd,India,Future Trend Nautical LLC,Nautical Trend Shipping Co Inc,Panama,Alang,India,2020-06-01 00:00:00,,
8650423,UMA PREM,Trailing Suction Hopper Dredger,2374,1594,2004,India,,Mercator Ltd,India,Mercator Ltd,Mercator Ltd,India,Alang,India,2020-01-01 00:00:00,,
8619443,BALWA,Products Tanker,26356,9259,1989,St Kitts & Nevis,Nigeria,Oceanic Shipping Services Private,India,Oceanic Shipping Services Pvt,Sea Transport Services Nigeria,Nigeria,Chattogram,Bangladesh,2020-02-01 00:00:00,,
9112129,DIOR,Products Tanker,26218,9574,1996,Palau,India,Seven Islands Shipping Limited,India,Seven Islands Shipping Ltd,Seven Islands Shipping Ltd,India,Chattogram,Bangladesh,2020-02-01 00:00:00,,
8323393,RCHID,Products Tanker,17612,8437,1986,Comoros,India,Seven Islands Shipping Ltd,India,Seven Islands Shipping Ltd,Seven Islands Shipping Ltd,India,Chattogram,Bangladesh,2020-01-01 00:00:00,,
9127318,TAG 22,Offshore Support Vessel,1969,1434,1997,India,,Tag Offshore Ltd,India,Tag Offshore Ltd,Tag Offshore Ltd,India,Alang,India,2020-11-01 00:00:00,,
8819081,NAVYA,Products Tanker,22650,9413,1991,India,,Tag Offshore Ltd,India,Tag Offshore Ltd,Tag Offshore Ltd,India,Gadani,Pakistan,2020-10-01 00:00:00,,
8128975,MAHA,LPG Tanker,15709,8350,1983,Gabon,Unknown,Varun Shipping Co Ltd,India,Varun Shipping Co Ltd,VSC International Pte Ltd,Singapore,Alang,India,2020-01-01 00:00:00,,
9159191,SURYAWATI,Bulk Carrier,36175,9730,1996,Indonesia,,Arpeni Pratama Ocean Line,Indonesia,Arpeni Pratama Ocean Line,Bontang Maju Sejahtera PT,Indonesia,Gadani,Pakistan,2020-09-01 00:00:00,,
8612964,BERKAH 45,General Cargo Ship,5607,2171,1986,Indonesia,,Berkah Setanggi Timur,Indonesia,Berkah Setanggi Timur,Berkah Setanggi Timur,Indonesia,Unknown,Indonesia,2020-10-01 00:00:00,,
8919908,GAS INDONESIA,LPG Tanker,3392,2049,1990,Indonesia,,Berlian Laju Tanker Tbk PT,Indonesia,Berlian Laju Tanker Tbk PT,Berlian Laju Tanker Tbk PT,Indonesia,Chattogram,Bangladesh,2020-12-01 00:00:00,,
8217324,ISA GLORY,Bulk Carrier,14286,5447,1983,Indonesia,,Isa Lines PT,Indonesia,Isa Lines PT,Isa Lines PT,Indonesia,Chattogram,Bangladesh,2020-03-01 00:00:00,,
8405218,ISA LUCKY,Bulk Carrier,15763,5557,1984,Indonesia,,Isa Lines PT,Indonesia,Isa Lines PT,Isa Lines PT,Indonesia,Chattogram,Bangladesh,2020-12-01 00:00:00,,
9075735,PERMATA CAROLINE,Bulk Carrier,38567,10795,1995,Indonesia,,Jaya Samudra Karunia Shipping,Indonesia,Jaya Samudra Karunia Shipping,Samudra Berkat Shipping PT,Indonesia,Chattogram,Bangladesh,2020-12-01 00:00:00,,
9140009,SHANTHI,Bulk Carrier,26064,7500,1996,Indonesia,,Karya Sumber Energy PT,Indonesia,Karya Sumber Energy PT,Karunia Timur Sejalan,Indonesia,Chattogram,Bangladesh,2020-12-01 00:00:00,,
8115605,RINA,Container Ship (Fully Cellular),10012,5540,1983,Palau,Indonesia,Meratus Line PT,Indonesia,Meratus Line PT,Mandiri Bahari Line,Indonesia,Alang,India,2020-01-01 00:00:00,,
8902747,PARNA BERLIAN 2,LPG Tanker,7083,4355,1990,Indonesia,,Parnaraya Nusantara PT,Indonesia,Arthasamudera Mandiri PT,Arthasamudera Mandiri PT,Indonesia,Alang,India,2020-02-01 00:00:00,,
8021127,MUARA BERLIAN,General Cargo Ship,4209,,1981,Indonesia,,Rajawali Berlian PT,Indonesia,Rajawali Berlian PT,Rajawali Berlian PT,Indonesia,Unknown,Indonesia,2020-10-01 00:00:00,,
8114340,DEWI SAMUDERA XI,General Cargo Ship,1255,,1981,Indonesia,,Ratu Kidul Nusantara,Indonesia,Ratu Kidul Nusantara,Ratu Kidul Nusantara,Indonesia,Jakarta,Indonesia,2020-01-01 00:00:00,,
9141089,HIJAU TERANG,General Cargo Ship,7455,3416,1996,Indonesia,,Salam Pacific Indonesia Lines,Indonesia,Salam Pacific Indonesia Lines,Salam Pacific Indonesia Lines,Indonesia,Chattogram,Bangladesh,2020-07-01 00:00:00,,
9063964,ARMADA PAPUA,Container Ship (Fully Cellular),9606,5249,1993,Indonesia,,Salam Pacific Indonesia Lines,Indonesia,Salam Pacific Indonesia Lines,Salam Pacific Indonesia Lines,Indonesia,Chattogram,Bangladesh,2020-06-01 00:00:00,,
9101807,ARMADA PURNAMA,Container Ship (Fully Cellular),9600,5253,1995,Indonesia,,Salam Pacific Indonesia Lines,Indonesia,Salam Pacific Indonesia Lines,Salam Pacific Indonesia Lines,Indonesia,Chattogram,Bangladesh,2020-07-01 00:00:00,,
8403624,SOECHI CHEMICAL XIX,Chemical/Products Tanker,2904,1770,1984,Indonesia,,Soechi Group PT,Indonesia,Lintas Samudra Maritim,Lintas Samudra Maritim,Indonesia,Bojonegara,Indonesia,2020-04-01 00:00:00,,
8709585,SOECHI CHEMICAL VII,Chemical Tanker,3570,2213,1989,Indonesia,,Soechi Group PT,Indonesia,Sukses Osean Khatulistiwa Line,Sukses Osean Khatulistiwa Line,Indonesia,Unknown,Indonesia,2020-01-01 00:00:00,,
8913605,TOTAL,"FSO, Oil",28223,8785,1992,St Kitts & Nevis,Indonesia,Soechi Group PT,Indonesia,Sukses Osean Khatulistiwa Line,Putra Utama Line PT,Indonesia,Chattogram,Bangladesh,2020-01-01 00:00:00,,
9104134,STRAIT MAS,Container Ship (Fully Cellular),13949,5722,1994,Indonesia,,TEMAS Line,Indonesia,TEMAS Line,Temas Shipping PT,Indonesia,Chattogram,Bangladesh,2020-03-01 00:00:00,,
8818233,ELI,Products Tanker,9948,4826,1990,Palau,Indonesia,Waruna Nusa Sentana PT,Indonesia,Waruna Nusa Sentana PT,Waruna Nusa Sentana PT,Indonesia,Chattogram,Bangladesh,2020-12-01 00:00:00,,
8717233,JET,Crude/Oil Products Tanker,28073,8872,1989,Palau,Indonesia,Waruna Nusa Sentana PT,Indonesia,Waruna Nusa Sentana PT,Waruna Nusa Sentana PT,Indonesia,Chattogram,Bangladesh,2020-12-01 00:00:00,,
8922527,AL NASER,General Cargo Ship (with Ro-Ro facility),15903,8920,1989,Jordan,,Iraq Govt,Iraq,Gulf & Arabian Island Shpg,Iraq Govt Maritime Transport,Iraq,Gadani,Pakistan,2020-10-01 00:00:00,,
8027200,LADY NOOR,Chemical/Products Tanker,8770,4290,1982,Comoros,,Pilot Shiptrade Incorporated,Iraq,Pilot Shiptrade Inc,Pilot Shiptrade Inc,Marshall Islands,Gadani,Pakistan,2020-01-01 00:00:00,,
9084190,JANICE N,Ore Carrier,148533,38856,1995,Liberia,,General Ore International Corp,Isle Of Man,Neu Seeschiffahrt GmbH,General Ore Carrier Corp XVI,Panama,Chattogram,Bangladesh,2020-10-01 00:00:00,,
9051820,CAR STAR,Vehicles Carrier,43790,12367,1993,Liberia,,XT Management Limited,Israel,Gold Star Line Ltd,Atwood Shipping Inc,Liberia,Chattogram,Bangladesh,2020-10-01 00:00:00,,
9131515,EUROCARGO TRIESTE,Ro-Ro Cargo Ship,26536,10698,1997,Malta,,Grimaldi Group SpA,Italy,Grimaldi Group SpA,Malta Motorways of the Sea Ltd,Malta,Aliaga,Turkey,2020-05-01 00:00:00,,
9030852,FIDES,Vehicles Carrier,33825,10790,1993,Malta,,Grimaldi Group SpA,Italy,Grimaldi Group SpA,Malta Motorways of the Sea Ltd,Malta,Aliaga,Turkey,2020-06-01 00:00:00,,
9030864,SPES,Vehicles Carrier,33823,11323,1993,Italy,,Grimaldi Group SpA,Italy,Grimaldi Group SpA,Grimaldi Euromed SpA,Italy,Aliaga,Turkey,2020-08-01 00:00:00,,
8758885,CASTORO II,"Crane Vessel, non propelled",12928,12246,1970,Bahamas,,SAIPEM SpA,Italy,SAIPEM SpA,SAIPEM Portugal Comercio,Madeira,Alang,India,2020-10-01 00:00:00,,
9054119,AEGEAN LEADER,Vehicles Carrier,48319,12924,1993,Panama,,NYK Line,Japan,NYK Line,Empress Shipholding SA,Panama,Alang,India,2020-06-01 00:00:00,,
8864854,YOKOSUKA MARU NO. 2,Waste Disposal Vessel,553,,1992,Japan,,Boso Kisen,Japan,Boso Kisen,Boso Kisen,Japan,Unknown,Unknown,2020-02-01 00:00:00,,
9209013,SULPHUR GARLAND,Molten Sulphur Tanker,3498,2415,1999,Panama,,Daiichi Tanker Co Ltd,Japan,Daiichi Tanker Co Ltd,Palm SA,Panama,Alang,India,2020-12-01 00:00:00,,
9129718,QUEEN PHENIX,LPG Tanker,5683,3381,1996,Panama,,Daiichi Tanker Co Ltd,Japan,Palm SA,Palm SA,Panama,Alang,India,2020-11-01 00:00:00,,
9078830,PEGASUS HIGHWAY,Vehicles Carrier,49012,12738,1994,Panama,,Fukunaga Kaiun KK,Japan,Kawasaki Kisen Kaisha Ltd,Eternity Maritime Shipping SA,Panama,Alang,India,2020-07-01 00:00:00,,
9325427,ROCKIES HIGHWAY,Vehicles Carrier,44364,12961,2006,Panama,,Fukunaga Kaiun KK,Japan,Kawasaki Kisen Kaisha Ltd,Eternity Maritime Shipping SA,Panama,Alang,India,2020-11-01 00:00:00,,
9250232,ATLANTIC HIGHWAY,Vehicles Carrier,55493,15245,2002,Panama,,Fukunaga Kaiun KK,Japan,Kawasaki Kisen Kaisha Ltd,Eternity Maritime Shipping SA,Panama,Alang,India,2020-09-01 00:00:00,,
9124225,STELLA BEAUTY,General Cargo Ship,4735,2076,1995,Panama,,Globex Corp,Japan,Grace Atoll Pvt Ltd,Mar Cot SA,Panama,Alang,India,2020-12-01 00:00:00,,
9257034,SHINS,Ro-Ro Cargo Ship,13089,7600,2002,Comoros,Japan,Izumi Kisen KK,Japan,Izumi Kisen KK,Japan Railway/Izumi Kisen,Japan,Chattogram,Bangladesh,2020-08-01 00:00:00,,
8751643,SAGA 2,"Drilling Rig, jack up",6030,7306,1984,Gabon,Panama,Japan Drilling Co Ltd,Japan,Japan Drilling Co Ltd,Sagadril,Panama,Alang,India,2020-02-01 00:00:00,,
9153549,POLARIS ACE,Vehicles Carrier,46346,12700,1997,Panama,,Kansai Steamship Co Ltd,Japan,Mitsui OSK Lines Ltd,New Polaris SA,Panama,Alang,India,2020-08-01 00:00:00,,
9153563,COSMOS ACE,Vehicles Carrier,46346,12783,1998,Panama,,Kansai Steamship Co Ltd,Japan,Nissan Motor Car Carrier,Polar Bear SA,Panama,Alang,India,2020-09-01 00:00:00,,
9277888,MIKAWA,Vehicles Carrier,13018,7327,2002,St Kitts & Nevis,Japan,Kawasaki Kisen Kaisha Ltd,Japan,Kawasaki Kinkai Kisen KK,Kawasaki Kinkai Kisen KK,Japan,Alang,India,2020-10-01 00:00:00,,
9134191,GLOBULUS,Wood Chips Carrier,40328,10644,1995,Panama,,Kawasaki Kisen Kaisha Ltd,Japan,Kawasaki Kisen Kaisha Ltd,Siboney Maritime SA,Panama,Alang,India,2020-12-01 00:00:00,,
9078842,ARCADIA HIGHWAY,Vehicles Carrier,49015,12784,1995,Panama,,Kawasaki Kisen Kaisha Ltd,Japan,Kawasaki Kisen Kaisha Ltd,Arcadia Highway Shipping SA,Panama,Alang,India,2020-06-01 00:00:00,,
9243473,CARIBBEAN HIGHWAY,Vehicles Carrier,42238,13107,2002,Panama,,Kawasaki Kisen Kaisha Ltd,Japan,Kawasaki Kisen Kaisha Ltd,Belocean Shipping SA,Panama,Alang,India,2020-08-01 00:00:00,,
9243461,BALTIC HIGHWAY,Vehicles Carrier,42238,13145,2001,Panama,,Kawasaki Kisen Kaisha Ltd,Japan,Kawasaki Kisen Kaisha Ltd,Belocean Shipping SA,Panama,Alang,India,2020-07-01 00:00:00,,
9205964,NIPPON HIGHWAY,Vehicles Carrier,49212,14146,1999,Panama,,Kawasaki Kisen Kaisha Ltd,Japan,Kawasaki Kisen Kaisha Ltd,St Paul Maritime Corp-LIB,Liberia,Alang,India,2020-10-01 00:00:00,,
9205988,OCEAN HIGHWAY,Vehicles Carrier,49212,14240,2000,Panama,,Kawasaki Kisen Kaisha Ltd,Japan,Kawasaki Kisen Kaisha Ltd,Shenandoah Maritime SA,Panama,Alang,India,2020-07-01 00:00:00,,
9238519,CONTINENTAL HIGHWAY,Vehicles Carrier,55493,15006,2001,Panama,,Kawasaki Kisen Kaisha Ltd,Japan,Kawasaki Kisen Kaisha Ltd,Continental Highway Shipping,Panama,Alang,India,2020-10-01 00:00:00,,
9238571,CAPE ORCHID,Bulk Carrier,87322,21218,2001,South Africa,,Kawasaki Kisen Kaisha Ltd,Japan,Kawasaki Kisen Kaisha Ltd,Water Front Shipping Pte Ltd,Singapore,Alang,India,2020-07-01 00:00:00,,
9213832,SHIN,Ro-Ro Cargo Ship,11790,6778,1999,St Kitts & Nevis,,Kuribayashi Steamship Co Ltd,Japan,Almanac Ship Management LLC,Scandi Navigation Pte Ltd,British Virgin Islands,Chattogram,Bangladesh,2020-06-01 00:00:00,,
9110107,LUMINOUS,Vehicles Carrier,45796,12500,1995,Palau,Panama,Meiji Shipping Group,Japan,Mitsui OSK Lines Ltd,T&M Maritime SA,Panama,Alang,India,2020-10-01 00:00:00,,
9238583,UNIVERSAL GREEN,Wood Chips Carrier,46515,10631,2002,Panama,,Mitsui OSK Lines Ltd,Japan,Mitsui OSK Lines Ltd,Cygnet Bulk Carriers SA,Panama,Alang,India,2020-02-01 00:00:00,,
9153551,EURO SPIRIT,Vehicles Carrier,46346,12739,1998,Liberia,,Mitsui OSK Lines Ltd,Japan,Euro Marine Carrier BV,MONC Liberia Inc,Liberia,Alang,India,2020-06-01 00:00:00,,
9213167,TACHIBANA,Bulk Carrier,83601,19098,2000,Panama,,Mitsui OSK Lines Ltd,Japan,Mitsui OSK Lines Ltd,Rigel Transport Inc,Marshall Islands,Alang,India,2020-06-01 00:00:00,,
9021423,JINGU,Vehicles Carrier,42164,11404,1992,Panama,,NYK Line,Japan,NYK Line,Mandheling/Nippon/Mitsubishi,Panama,Alang,India,2020-06-01 00:00:00,,
8913514,JINSEI MARU,Vehicles Carrier,58117,15258,1990,Liberia,,NYK Line,Japan,NYK Line,Nippon Yusen/Jinsei Maru,Liberia,Alang,India,2020-01-01 00:00:00,,
7915096,DREAM,Passenger/Cruise,35265,17843,1981,Comoros,Panama,Peace Boat,Japan,Peace Boat,Ocean Dream Shipping Inc,Panama,Alang,India,2020-12-01 00:00:00,,
9114452,EASTERN DRAGON,Molten Sulphur Tanker,3385,2023,1995,Panama,,Sansho Kaiun Co Ltd,Japan,Sansho Kaiun Co Ltd,Sansho Line SA,Panama,Unknown,Korea (South),2020-06-01 00:00:00,,
9209544,OHKO,Ro-Ro Cargo Ship,9925,,1999,St Kitts & Nevis,Japan,Satokuni Kisen Kaisha Ltd,Japan,Satokuni Kisen Kaisha Ltd,Advanced Transport/Satokuni,Japan,Chattogram,Bangladesh,2020-10-01 00:00:00,,
9134177,GREEN WORLD,Wood Chips Carrier,40252,10367,1996,Panama,,Shoei Kisen Kaisha Limited,Japan,Asia Pacific Shipmanagement,Seabright Shipping Inc,Panama,Gadani,Pakistan,2020-09-01 00:00:00,,
9016064,OYO,LPG Tanker,3004,2072,1992,Comoros,Japan,Shosei Kisen Co Ltd,Japan,Shosei Kisen Co Ltd,Shosei Kisen Co Ltd,Japan,Alang,India,2020-12-01 00:00:00,,
8804971,KAKUJO MARU,Cement Carrier,699,,1988,Japan,,Yamamoto Kisen-Matsuyama,Japan,Yamamoto Kisen-Matsuyama,Saiki Kisen,Japan,Busan,Korea (South),2020-08-01 00:00:00,,
9104471,F. STAR,Bulk Carrier,48950,12611,1995,Korea (South),,Five Ocean Corp,Korea (South),Five Ocean Corp,Five Ocean Corp,Korea (South),Chattogram,Bangladesh,2020-02-01 00:00:00,,
8419336,BRAVE SUN,Cement Carrier,1975,,1985,Panama,,Hanaro Shipping Co Ltd-Busan,Korea (South),Hanaro Shipping Co Ltd-Busan,Brave Star Maritime SA,Panama,Busan,Korea (South),2020-02-01 00:00:00,,
9087295,LISA II,Bulk Carrier,76068,18147,1995,Liberia,Korea (South),H-Line Shipping Co Ltd,Korea (South),H-Line Shipping Co Ltd,H-Line Shipping Co Ltd,Korea (South),Chattogram,Bangladesh,2020-02-01 00:00:00,,
9114165,GLOW,Vehicles Carrier,44891,14447,1995,St Kitts & Nevis,Korea (South),Hyunday Corp,Korea (South),Hyundai Glovis Co Ltd,Hyundai Glovis Co Ltd,Korea (South),Chattogram,Bangladesh,2020-07-01 00:00:00,,
9114177,PRIMO,Vehicles Carrier,44891,14498,1995,St Kitts & Nevis,Korea (South),Hyunday Corp,Korea (South),Eastern Car Liner Ltd,Hyundai Glovis Co Ltd,Korea (South),Chattogram,Bangladesh,2020-07-01 00:00:00,,
8702630,LAKE SUCCESS,Fish Carrier,1894,1307,1987,Korea (South),,Ji Sung Shipping Co Ltd,Korea (South),Ji Sung Shipping Co Ltd,Ji Sung Shipping Co Ltd,Korea (South),Chattogram,Bangladesh,2020-02-01 00:00:00,,
9058701,KEOYOUNG HOPE,Chemical/Products Tanker,738,593,1993,Korea (South),,Keoyoung Shipping Co Ltd,Korea (South),Keoyoung Shipping Co Ltd,Keoyoung Shipping Co Ltd,Korea (South),Busan,Korea (South),2020-06-01 00:00:00,,
