VESSEL,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,FLAG,Unnamed: 7,OWNERSHIP,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,DESTINATION,Unnamed: 14,Unnamed: 15,Unnamed: 16,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
IMO#,NAME,TYPE,GT,LDT,BUILT,LAST FLAG,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,,
8755077,SAFE BRISTOLIA,"Accommodation Platform, semi submersible",13876,9834,1983,Unknown,Singapore,Prosafe SE,Cyprus,Prosafe Offshore Pte Ltd,Prosafe Offshore Pte Ltd,Singapore,Aliaga,Turkey,2020-04-01 00:00:00,,
7807380,HARRIER EXPLORER,Research Survey Vessel,4009,,1979,Panama,,SeaBird Exploration PLC,Cyprus,SeaBird Exploration Norway AS,Harrier Navigation Co Ltd,Cyprus,Ghent,Belgium,2020-12-01 00:00:00,,
8416906,OSPREY EXPLORER,Research Survey Vessel,3517,1957,1985,Cyprus,,SeaBird Exploration PLC,Cyprus,SeaBird Exploration Norway AS,Osprey Navigation Co Inc,Panama,Ghent,Belgium,2020-04-01 00:00:00,,
8309402,MOBILE PEARL,Open Hatch Cargo Ship,27962,10329,1984,Bahamas,,SMT Shipping Cyprus Ltd,Cyprus,SMT Shipping Cyprus Ltd,Mobile Pearl Shipping Co Ltd,Marshall Islands,Alang,India,2020-07-01 00:00:00,,
8309713,SANTIAGO PEARL,Open Hatch Cargo Ship,27818,10970,1985,Bahamas,,SMT Shipping Cyprus Ltd,Cyprus,SMT Shipping Cyprus Ltd,Santiago Pearl Shipping Co Ltd,Marshall Islands,Alang,India,2020-06-01 00:00:00,,
8316699,SAVANNAH PEARL,Open Hatch Cargo Ship,27824,10979,1985,Bahamas,,SMT Shipping Cyprus Ltd,Cyprus,SMT Shipping Cyprus Ltd,Savannah Pearl Shipping Co Ltd,Marshall Islands,Alang,India,2020-06-01 00:00:00,,
8512982,PACIFIC PEARL,Open Hatch Cargo Ship,28805,11054,1987,Bahamas,,SMT Shipping Cyprus Ltd,Cyprus,SMT Shipping Cyprus Ltd,Pacpearl Shipping Co Ltd,Marshall Islands,Alang,India,2020-07-01 00:00:00,,
8401949,IRON MAN,Anchor Handling Tug Supply,2887,,1985,Panama,Denmark (DIS),Blue Star Line A/S,Denmark,Blue Star Line A/S,Blue Star Line A/S,Denmark,Alang,India,2020-03-01 00:00:00,,
9198044,ESVAGT CONNECTOR,Standby Safety Vessel,1890,1671,2000,Denmark (Dis),,Esvagt A/S,Denmark,Esvagt A/S,Esvagt A/S,Denmark,Grenaa,Denmark,2020-11-01 00:00:00,,
8819976,MCC HA LONG,Container Ship (Fully Cellular),16982,7480,1991,Gabon,Hong Kong,Moller AP,Denmark,Sealand Maersk Asia Pte Ltd,Maersk Shipping Hong Kong Ltd,Hong Kong,Alang,India,2020-08-01 00:00:00,,
