VESSEL,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,FLAG,Unnamed: 7,OWNERSHIP,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,DESTINATION,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
IMO#,NAME,TYPE,GT,LDT,BUILT,LAST FLAG (CHANGE FOR BREAKING),PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
9172583,ALANA,Crude Oil Tanker,79714,22471,1998,Antigua & Barbuda,,Alana Lines Inc,Antigua & Barbuda,Seagull Shipping Ltd,Alana Lines Inc,Antigua & Barbuda,Chittagong,Bangladesh,2023-10-01 00:00:00,,
9283772,SIRIUS,Products Tanker,25382,8585,2004,Australia,,Australia Govt,Australia,Australia Govt AASGRP,Australia Govt Royal Navy,Australia,Kwinana,Australia,2023-01-01 00:00:00,,
9132923,ABDULLAH,Bulk Carrier,26070,7528,1996,Bangladesh,,Kabir Steel Re-Rolling Mills,Bangladesh,Brave Royal Ship Management,Maa Shipping Pvt Ltd,Bangladesh,Chittagong,Bangladesh,2023-09-01 00:00:00,,
9118446,JAHAN,Bulk Carrier,26049,7516,1995,Bangladesh,,Kabir Steel Re-Rolling Mills,Bangladesh,Brave Royal Ship Management,Jahan Marine Pvt Ltd,Bangladesh,Chittagong,Bangladesh,2023-10-01 00:00:00,,
8216722,RIOI,Refrigerated Cargo Ship,4878,3149,1984,Cameroon,,Atlantic Trawlers Ltd,Belize,Atlantic Trawlers Ltd,Atlantic Trawlers Ltd,Belize,Aliaga,Turkey,2023-07-01 00:00:00,,
8606800,BOKE,Fishing Vessel,1895,1832,1986,Guinea,,Costal Fish Industries,Belize,Costal Fish Industries,Costal Fish Industries,Belize,Aliaga,Turkey,2023-11-01 00:00:00,,
9001784,ARTICA,LNG Tanker,66174,23667,1993,St Kitts & Nevis,Bahamas,Seapeak LLC,Bermuda,Seapeak Maritime Glasgow Ltd,Seapeak Arctic LLC,Marshall Islands,Alang,India,2023-03-01 00:00:00,,
9001772,LARA,LNG Tanker,66174,23707,1993,Comoros,Bahamas,Seapeak Maritime Operating LLC,Bermuda,Seapeak Maritime Glasgow Ltd,Seapeak Polar LLC,Marshall Islands,Alang,India,2023-07-01 00:00:00,,
7370260,PETROBRAS 32,"FPSO, Oil",137086,30274,1974,Marshall Islands,,PETROBRAS,Brazil,PETROBRAS,Petrobras Netherlands BV,Netherlands,Rio Grande,Brazil,2023-12-01 00:00:00,,
5427784,WHITE PALM,Pilot Vessel,781,762,1963,Sao Tome & Principe False,Sierra Leone,Nemsa Services Ltd,British Virgin Islands,Nemsa Services Ltd,Nemsa Services Ltd,British Virgin Islands,Alang,India,2023-12-01 00:00:00,,
7306647,CARRIER PRINCESS,Rail Vehicles Carrier,5295,,1973,Canada,,Seaspan ULC,Canada,Seaspan Ferries Corp,Seaspan Ferries Corp,Canada,Port Mellon,Canada,2023-03-01 00:00:00,,
8813609,VEN C,Container Ship (Fully Cellular),9949,4394,1989,Gabon,Liberia,Orient International NSN,China,Shanghai Xin Hai Shipping Co,Xin Hai Hui Shipping Corp,Liberia,Alang,India,2023-01-01 00:00:00,,
8639792,FAGRI,Cutter Suction Dredger,3550,8,1985,St Kitts & Nevis,China,ZPMC,China,CHEC Tianjin Dredging Corp,CHEC Tianjin Dredging Corp,China,Alang,India,2023-02-01 00:00:00,,
8921420,ZHO,Bulk Carrier,23277,6729,1990,St Kitts & Nevis,China,Ningbo Marine Group Co Ltd,China,Ningbo Marine Group Co Ltd,Ningbo Marine Group Co Ltd,China,Alang,India,2023-09-01 00:00:00,,
1024546,LONG,General Cargo Ship,6696,2931,2006,St Kitts & Nevis,China,Tianjin Dongsheng Shipping,China,Tianjin Dongsheng Shipping,Tianjin Dongsheng Shipping,China,Alang,India,2023-09-01 00:00:00,,
8754138,E DRILL,"Drilling Rig, semi Submersible",6056,4904,1977,St Kitts & Nevis,Liberia,Shandong Ocean Investment,China,Blue Ocean Offshore,Blue Ocean Offshore Services,Hong Kong,Alang,India,2023-09-01 00:00:00,,
8833893,MING ZHOU,Bulk Carrier,31638,13370,1990,Palau,,Ningbo Marine Group Co Ltd,China,Ningbo Marine Co Ltd,Ningbo Marine Co Ltd,China,Alang,India,2023-10-01 00:00:00,,
1026740,YUAN,General Cargo Ship,6661,3331,2007,St Kitts & Nevis,China,Lianyungang Huamin Shipping,China,Lianyungang Huamin Shipping,Lianyungang Huamin Shipping,China,Alang,India,2023-11-01 00:00:00,,
9070163,XIN FENG,Container Ship (Fully Cellular),29195,10316,1995,Palau,China,Trawind Shipping Logistics,China,Trawind Shipping Logistics,Dalian Trawind Shipping Co Ltd,China,Alang,India,2023-12-01 00:00:00,,
8700395,JOINT LUCK,Products Tanker,3491,2063,1987,Gabon,Unknown,Wang J,China,Hongkong Hanxing Intl Holding,Bravo X Shipping Ltd,Hong Kong ,Chittagong,Bangladesh,2023-01-01 00:00:00,,
8806278,HONOR LUCK,Products Tanker,3127,1760,1988,Panama,,Wang Q,China,Hongkong Hanxing Intl Holding,Star Galaxy Enterprises Corp,Anguilla,Chittagong,Bangladesh,2023-01-01 00:00:00,,
7525451,NING FENG 316,Bulk Carrier,29286,11350,1977,Sierra Leone,China,Fuhai Shipping Co,China,Fuhai Shipping Co,Fuhai Shipping Co,China,Chittagong,Bangladesh,2023-02-01 00:00:00,,
9220237,SAM,Bulk Carrier,91178,24181,2003,St Kitts & Nevis,Liberia,China Huarong Financial,China,SAMC Shipping Asset Mgmt HK Co,Channel 7 Holding Ltd,Hong Kong ,Chittagong,Bangladesh,2023-03-01 00:00:00,,
9070292,YU HAI,Bulk Carrier,11042,5017,1995,Mongolia,China,Pan-Flying Enterprise,China,Pan-Flying Shipping Ltd,Pan-Flying Shipping Ltd,Hong Kong,Chittagong,Bangladesh,2023-04-01 00:00:00,,
9177521,Z STAR,General Cargo Ship,15529,7379,1999,Gabon,China,Pingtan Shanghang Shipping Co,China,Pingtan Shanghang Shipping Co,Pingtan Shanghang Shipping Co,China,Chittagong,Bangladesh,2023-04-01 00:00:00,,
8323599,YUNG DA FA 102,Refrigerated Cargo Ship,2829,1736,1984,Mongolia,Panama,Chen Z,China,Long Capital International Ltd,Long Capital International Ltd,Hong Kong,Chittagong,Bangladesh,2023-04-01 00:00:00,,
